# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
5.4944059600e+10	2.0968114750e+03	4.3760706733e+03	4.5269345751e+03	9.7849159161e-06	1.2531984454e-05	1.1423365532e+03	1.1515111163e+03	3.0994460874e-12	2.8452586723e-12	-6.3763084787e+04	-8.7084336121e+00	-1.1675385799e-06
5.5216059400e+10	2.0985929238e+03	4.3797272937e+03	4.5304112020e+03	9.7468741617e-06	1.2491041429e-05	1.1422758533e+03	1.1514248579e+03	3.0899937751e-12	2.8374941873e-12	-6.4064678687e+04	-8.7294258218e+00	-1.1642778446e-06
5.5488059200e+10	2.1003752593e+03	4.3833756288e+03	4.5338807380e+03	9.7091124099e-06	1.2450381793e-05	1.1422157764e+03	1.1513393940e+03	3.0806036146e-12	2.8297759852e-12	-6.4365343559e+04	-8.7503963302e+00	-1.1610392775e-06
5.5760059000e+10	2.1021532500e+03	4.3870159508e+03	4.5373435173e+03	9.6716242598e-06	1.2409997895e-05	1.1421562159e+03	1.1512545779e+03	3.0712743532e-12	2.8221030265e-12	-6.4665131289e+04	-8.7713485125e+00	-1.1578230809e-06
5.6032058800e+10	2.1039179612e+03	4.3906486854e+03	4.5408000789e+03	9.6344011815e-06	1.2369879002e-05	1.1420969967e+03	1.1511701681e+03	3.0620043304e-12	2.8144738658e-12	-6.4964126706e+04	-8.7922881463e+00	-1.1546297586e-06
5.6304058600e+10	2.1056829103e+03	4.3942733064e+03	4.5442496982e+03	9.5974485454e-06	1.2330034259e-05	1.1420383679e+03	1.1510865116e+03	3.0527945347e-12	2.8068896621e-12	-6.5262217446e+04	-8.8132061369e+00	-1.1514579926e-06
5.6576058400e+10	2.1074480974e+03	4.3978898625e+03	4.5476924137e+03	9.5607633362e-06	1.2290460787e-05	1.1419803221e+03	1.1510035998e+03	3.0436443577e-12	2.7993500003e-12	-6.5559409371e+04	-8.8341023957e+00	-1.1483075681e-06
5.6848058200e+10	2.1092048929e+03	4.4014987634e+03	4.5511287444e+03	9.5243374010e-06	1.2251148315e-05	1.1419226910e+03	1.1509212005e+03	3.0345522092e-12	2.7918534947e-12	-6.5855784702e+04	-8.8549824818e+00	-1.1451789720e-06
5.7120058000e+10	2.1109447103e+03	4.4051004126e+03	4.5545592019e+03	9.4881628114e-06	1.2212086853e-05	1.1418653097e+03	1.1508390857e+03	3.0255165393e-12	2.7843987949e-12	-6.6151425937e+04	-8.8758518494e+00	-1.1420726869e-06
5.7392057800e+10	2.1126842309e+03	4.4086941557e+03	4.5579828910e+03	9.4522467829e-06	1.2173288121e-05	1.1418084833e+03	1.1507576807e+03	3.0165386919e-12	2.7769874004e-12	-6.6446191436e+04	-8.8966994676e+00	-1.1389871548e-06
5.7664057600e+10	2.1144234546e+03	4.4122800393e+03	4.5613998485e+03	9.4165864797e-06	1.2134749406e-05	1.1417522051e+03	1.1506769771e+03	3.0076180916e-12	2.7696189173e-12	-6.6740086866e+04	-8.9175252587e+00	-1.1359221718e-06
5.7936057400e+10	2.1161562803e+03	4.4158583622e+03	4.5648104476e+03	9.3811755504e-06	1.2096462916e-05	1.1416963560e+03	1.1505968111e+03	2.9987534900e-12	2.7622922841e-12	-6.7033172374e+04	-8.9383330828e+00	-1.1328780286e-06
5.8208057200e+10	2.1178809299e+03	4.4194292414e+03	4.5682148200e+03	9.3460102911e-06	1.2058424638e-05	1.1416408979e+03	1.1505171309e+03	2.9899441438e-12	2.7550069347e-12	-6.7325469830e+04	-8.9591239695e+00	-1.1298546682e-06
5.8480057000e+10	2.1196070146e+03	4.4229923235e+03	4.5716124702e+03	9.3110936099e-06	1.2020640045e-05	1.1415860014e+03	1.1504381748e+03	2.9811905770e-12	2.7477635517e-12	-6.7616898921e+04	-8.9798916436e+00	-1.1268511201e-06
5.8752056800e+10	2.1213345363e+03	4.4265476539e+03	4.5750034343e+03	9.2764228113e-06	1.1983106541e-05	1.1415316599e+03	1.1503599347e+03	2.9724922407e-12	2.7405617566e-12	-6.7907464972e+04	-9.0006360512e+00	-1.1238671914e-06
5.9024056600e+10	2.1230501684e+03	4.4300958233e+03	4.5783884769e+03	9.2419876920e-06	1.1945810694e-05	1.1414776247e+03	1.1502820662e+03	2.9638471450e-12	2.7333997437e-12	-6.8197293499e+04	-9.0213656152e+00	-1.1209037605e-06
5.9296056400e+10	2.1247675299e+03	4.4336363156e+03	4.5817668854e+03	9.2077934522e-06	1.1908761228e-05	1.1414241381e+03	1.1502049073e+03	2.9552562547e-12	2.7262786245e-12	-6.8486267427e+04	-9.0420715712e+00	-1.1179595450e-06
5.9568056200e+10	2.1264897075e+03	4.4371690750e+03	4.5851385271e+03	9.1738389762e-06	1.1871958125e-05	1.1413712488e+03	1.1501285276e+03	2.9467193101e-12	2.7191983609e-12	-6.8774363951e+04	-9.0627513852e+00	-1.1150339130e-06
5.9840056000e+10	2.1282126913e+03	4.4406942582e+03	4.5885036559e+03	9.1401199618e-06	1.1835395665e-05	1.1413188789e+03	1.1500528183e+03	2.9382354816e-12	2.7121581628e-12	-6.9061624425e+04	-9.0834086475e+00	-1.1121274028e-06
6.0112055800e+10	2.1299289182e+03	4.4442122399e+03	4.5918627161e+03	9.1066294944e-06	1.1799065428e-05	1.1412668861e+03	1.1499775835e+03	2.9298033937e-12	2.7051568829e-12	-6.9348122832e+04	-9.1040475133e+00	-1.1092402372e-06
6.0384055600e+10	2.1316388553e+03	4.4477230415e+03	4.5952157136e+03	9.0733654530e-06	1.1762965517e-05	1.1412152740e+03	1.1499028292e+03	2.9214226056e-12	2.6981942338e-12	-6.9633860457e+04	-9.1246676008e+00	-1.1063721983e-06
6.0656055400e+10	2.1333491760e+03	4.4512264343e+03	4.5985623196e+03	9.0403291086e-06	1.1727098916e-05	1.1411641567e+03	1.1498287152e+03	2.9130933301e-12	2.6912705735e-12	-6.9918781741e+04	-9.1452646709e+00	-1.1035225766e-06
6.0928055200e+10	2.1350598805e+03	4.4547224603e+03	4.6019025675e+03	9.0075180689e-06	1.1691463311e-05	1.1411135284e+03	1.1497552345e+03	2.9048150754e-12	2.6843855602e-12	-7.0202891691e+04	-9.1658386853e+00	-1.1006911982e-06
6.1200055000e+10	2.1367547585e+03	4.4582118093e+03	4.6052373606e+03	8.9749213075e-06	1.1656043884e-05	1.1410630964e+03	1.1496819808e+03	2.8965856844e-12	2.6775371994e-12	-7.0486344185e+04	-9.1863996330e+00	-1.0978791783e-06
6.1472054800e+10	2.1384386966e+03	4.4616943222e+03	4.6085664638e+03	8.9425392762e-06	1.1620842381e-05	1.1410129439e+03	1.1496090709e+03	2.8884052110e-12	2.6707256844e-12	-7.0769100145e+04	-9.2069443661e+00	-1.0950859549e-06
6.1744054600e+10	2.1401229123e+03	4.4651695895e+03	4.6118893061e+03	8.9103757211e-06	1.1585865302e-05	1.1409632648e+03	1.1495367753e+03	2.8802743462e-12	2.6639518392e-12	-7.1051061629e+04	-9.2274658930e+00	-1.0923104687e-06
6.2016054400e+10	2.1418074059e+03	4.4686376515e+03	4.6152059199e+03	8.8784283798e-06	1.1551110448e-05	1.1409140535e+03	1.1494650873e+03	2.8721926228e-12	2.6572153378e-12	-7.1332233466e+04	-9.2479641849e+00	-1.0895525541e-06
6.2288054200e+10	2.1434829677e+03	4.4720989126e+03	4.6185168270e+03	8.8466902325e-06	1.1516568716e-05	1.1408651435e+03	1.1493937762e+03	2.8641586540e-12	2.6505149395e-12	-7.1612705799e+04	-9.2684448334e+00	-1.0868127755e-06
6.2560054000e+10	2.1451541611e+03	4.4755532294e+03	4.6218218135e+03	8.8151615349e-06	1.1482241515e-05	1.1408166106e+03	1.1493229483e+03	2.8561724580e-12	2.6438507952e-12	-7.1892441545e+04	-9.2889049827e+00	-1.0840906086e-06
6.2832053800e+10	2.1468259178e+03	4.4790005000e+03	4.6251206480e+03	8.7838421975e-06	1.1448130462e-05	1.1407685348e+03	1.1492527174e+03	2.8482339577e-12	2.6372230846e-12	-7.2171399776e+04	-9.3093402837e+00	-1.0813850869e-06
6.3104053600e+10	2.1484982381e+03	4.4824406578e+03	4.6284133620e+03	8.7527310433e-06	1.1414233469e-05	1.1407209133e+03	1.1491830773e+03	2.8403429525e-12	2.6306314962e-12	-7.2449585124e+04	-9.3297532618e+00	-1.0786968625e-06
6.3376053400e+10	2.1501579426e+03	4.4858743082e+03	4.6317006810e+03	8.7218188226e-06	1.1380538799e-05	1.1406735120e+03	1.1491137046e+03	2.8324975939e-12	2.6240744386e-12	-7.2727125412e+04	-9.3501506013e+00	-1.0760264246e-06
6.3648053200e+10	2.1518234941e+03	4.4893007649e+03	4.6349816603e+03	8.6911128612e-06	1.1347058064e-05	1.1406266460e+03	1.1490450388e+03	2.8246992705e-12	2.6175534178e-12	-7.3003852992e+04	-9.3705211343e+00	-1.0733721660e-06
6.3920053000e+10	2.1534982567e+03	4.4927199366e+03	4.6382561556e+03	8.6606127250e-06	1.1313791614e-05	1.1405803673e+03	1.1489771530e+03	2.8169478702e-12	2.6110684475e-12	-7.3279740458e+04	-9.3908628692e+00	-1.0707336730e-06
6.4192052800e+10	2.1551726652e+03	4.4961322351e+03	4.6415247011e+03	8.6303115559e-06	1.1280730460e-05	1.1405345058e+03	1.1489098114e+03	2.8092420346e-12	2.6046183005e-12	-7.3554881771e+04	-9.4111815461e+00	-1.0681115476e-06
6.4464052600e+10	2.1568305506e+03	4.4995383230e+03	4.6447881712e+03	8.6001994021e-06	1.1247861087e-05	1.1404887806e+03	1.1488426238e+03	2.8015798029e-12	2.5982011468e-12	-7.3829433914e+04	-9.4314867516e+00	-1.0655069065e-06
6.4736052400e+10	2.1584841957e+03	4.5029377579e+03	4.6480459495e+03	8.5702804641e-06	1.1215190524e-05	1.1404433989e+03	1.1487758789e+03	2.7939619598e-12	2.5918178858e-12	-7.4103286222e+04	-9.4517711076e+00	-1.0629186387e-06
6.5008052200e+10	2.1601382588e+03	4.5063303956e+03	4.6512978216e+03	8.5405551014e-06	1.1182720216e-05	1.1403984355e+03	1.1487096821e+03	2.7863885461e-12	2.5854686760e-12	-7.4376399209e+04	-9.4720318328e+00	-1.0603462352e-06
6.5280052000e+10	2.1617927401e+03	4.5097162725e+03	4.6545438167e+03	8.5110213915e-06	1.1150448276e-05	1.1403538858e+03	1.1486440277e+03	2.7788591599e-12	2.5791532336e-12	-7.4648777194e+04	-9.4922689226e+00	-1.0577895532e-06
6.5552051800e+10	2.1634337131e+03	4.5130958515e+03	4.6577846850e+03	8.4816716903e-06	1.1118363126e-05	1.1403095127e+03	1.1485785827e+03	2.7713723404e-12	2.5728699840e-12	-7.4920556928e+04	-9.5124930333e+00	-1.0552503357e-06
6.5824051600e+10	2.1650726525e+03	4.5164689382e+03	4.6610198578e+03	8.4525078646e-06	1.1086471066e-05	1.1402655020e+03	1.1485136133e+03	2.7639283118e-12	2.5666197322e-12	-7.5191634115e+04	-9.5326923825e+00	-1.0527259473e-06
6.6096051400e+10	2.1667121745e+03	4.5198353615e+03	4.6642492277e+03	8.4235302561e-06	1.1054772112e-05	1.1402218959e+03	1.1484491756e+03	2.7565271673e-12	2.5604024477e-12	-7.5461988110e+04	-9.5528679335e+00	-1.0502168467e-06
6.6368051200e+10	2.1683522795e+03	4.5231951567e+03	4.6674728234e+03	8.3947370392e-06	1.1023264470e-05	1.1401786899e+03	1.1483852643e+03	2.7491685236e-12	2.5542178589e-12	-7.5731623067e+04	-9.5730196890e+00	-1.0477228979e-06
6.6640051000e+10	2.1699728351e+03	4.5265491210e+03	4.6706917064e+03	8.3661170165e-06	1.0991932662e-05	1.1401355440e+03	1.1483214058e+03	2.7418501699e-12	2.5480638697e-12	-7.6000736237e+04	-9.5931592967e+00	-1.0452455257e-06
6.6912050800e+10	2.1715919795e+03	4.5298965978e+03	4.6739049689e+03	8.3376770042e-06	1.0960787458e-05	1.1400927583e+03	1.1482580194e+03	2.7345734059e-12	2.5419418828e-12	-7.6269158549e+04	-9.6132761925e+00	-1.0427831885e-06
6.7184050600e+10	2.1732118193e+03	4.5332375414e+03	4.6771125303e+03	8.3094162346e-06	1.0929828567e-05	1.1400503638e+03	1.1481951487e+03	2.7273380547e-12	2.5358518274e-12	-7.6536873875e+04	-9.6333691622e+00	-1.0403355919e-06
6.7456050400e+10	2.1748323548e+03	4.5365719860e+03	4.6803144181e+03	8.2813329731e-06	1.0899054278e-05	1.1400083563e+03	1.1481327887e+03	2.7201437506e-12	2.5297934433e-12	-7.6803886213e+04	-9.6534382151e+00	-1.0379026063e-06
6.7728050200e+10	2.1764404354e+03	4.5399004578e+03	4.6835113292e+03	8.2534195282e-06	1.0868454164e-05	1.1399665149e+03	1.1480706317e+03	2.7129889640e-12	2.5237653066e-12	-7.7070326743e+04	-9.6734908691e+00	-1.0354851169e-06
6.8000050000e+10	2.1780489241e+03	4.5432225059e+03	4.6867026329e+03	8.2256801368e-06	1.0838035206e-05	1.1399250486e+03	1.1480089702e+03	2.7058744950e-12	2.5177683173e-12	-7.7336075501e+04	-9.6935197441e+00	-1.0330820034e-06
6.8272049800e+10	2.1796708014e+03	4.5465376796e+03	4.6898876983e+03	8.1981189587e-06	1.0807804276e-05	1.1398841664e+03	1.1479480959e+03	2.6988011309e-12	2.5118033628e-12	-7.7601010317e+04	-9.7135174895e+00	-1.0306921430e-06
6.8544049600e+10	2.1812970718e+03	4.5498463498e+03	4.6930670111e+03	8.1707302250e-06	1.0777753723e-05	1.1398437154e+03	1.1478877965e+03	2.6917677184e-12	2.5058693905e-12	-7.7865221848e+04	-9.7334892748e+00	-1.0283161062e-06
6.8816049400e+10	2.1829046198e+03	4.5531494074e+03	4.6962417656e+03	8.1435020355e-06	1.0747866908e-05	1.1398033143e+03	1.1478275406e+03	2.6847719017e-12	2.4999641440e-12	-7.8128939163e+04	-9.7534481625e+00	-1.0259555442e-06
6.9088049200e+10	2.1845131578e+03	4.5564461500e+03	4.6994109893e+03	8.1164416299e-06	1.0718155172e-05	1.1397632824e+03	1.1477677741e+03	2.6778150707e-12	2.4940891084e-12	-7.8391974564e+04	-9.7733829901e+00	-1.0236088209e-06
6.9360049000e+10	2.1861226867e+03	4.5597366099e+03	4.7025747081e+03	8.0895474208e-06	1.0688616939e-05	1.1397236157e+03	1.1477084921e+03	2.6708968887e-12	2.4882440425e-12	-7.8654331789e+04	-9.7932937765e+00	-1.0212758172e-06
6.9632048800e+10	2.1877314642e+03	4.5630208831e+03	4.7057330356e+03	8.0628170832e-06	1.0659249544e-05	1.1396842824e+03	1.1476496507e+03	2.6640168742e-12	2.4824285588e-12	-7.8916031651e+04	-9.8131815146e+00	-1.0189565481e-06
6.9904048600e+10	2.1893241674e+03	4.5662995629e+03	4.7088867639e+03	8.0362424638e-06	1.0630041767e-05	1.1396450317e+03	1.1475909005e+03	2.6571734018e-12	2.4766411240e-12	-7.9177228607e+04	-9.8330547425e+00	-1.0166520652e-06
7.0176048400e+10	2.1909172046e+03	4.5695720755e+03	4.7120350937e+03	8.0098292175e-06	1.0601002606e-05	1.1396061260e+03	1.1475326083e+03	2.6503675545e-12	2.4708829127e-12	-7.9437765654e+04	-9.8529042911e+00	-1.0143609984e-06
7.0448048200e+10	2.1925105758e+03	4.5728384517e+03	4.7151780503e+03	7.9835758393e-06	1.0572130568e-05	1.1395675618e+03	1.1474747695e+03	2.6435990115e-12	2.4651536944e-12	-7.9697646450e+04	-9.8727301808e+00	-1.0120832335e-06
7.0720048000e+10	2.1941010559e+03	4.5760988398e+03	4.7183158190e+03	7.9574794758e-06	1.0543422167e-05	1.1395292840e+03	1.1474173078e+03	2.6368671872e-12	2.4594529723e-12	-7.9956906529e+04	-9.8925342104e+00	-1.0098189028e-06
7.0992047800e+10	2.1956746171e+03	4.5793537788e+03	4.7214491202e+03	7.9315327749e-06	1.0514867303e-05	1.1394910656e+03	1.1473599069e+03	2.6301706110e-12	2.4537793614e-12	-8.0215688724e+04	-9.9123240924e+00	-1.0075689582e-06
7.1264047600e+10	2.1972485182e+03	4.5826026689e+03	4.7245771182e+03	7.9057416485e-06	1.0486475331e-05	1.1394531800e+03	1.1473029488e+03	2.6235104190e-12	2.4481340863e-12	-8.0473826210e+04	-9.9320903078e+00	-1.0053319765e-06
7.1536047400e+10	2.1988227591e+03	4.5858455401e+03	4.7276998375e+03	7.8801046639e-06	1.0458244825e-05	1.1394156237e+03	1.1472464292e+03	2.6168863050e-12	2.4425169262e-12	-8.0731322521e+04	-9.9518328810e+00	-1.0031078485e-06
7.1808047200e+10	2.2003951312e+03	4.5890824989e+03	4.7308174114e+03	7.8546195161e-06	1.0430173030e-05	1.1393783585e+03	1.1471902952e+03	2.6102977923e-12	2.4369274823e-12	-8.0988203188e+04	-9.9715530942e+00	-1.0008966547e-06
7.2080047000e+10	2.2019601963e+03	4.5923137753e+03	4.7339301310e+03	7.8292825442e-06	1.0402255289e-05	1.1393412953e+03	1.1471344230e+03	2.6037441325e-12	2.4313650999e-12	-8.1244526149e+04	-9.9912538073e+00	-9.9869865736e-07
7.2352046800e+10	2.2035258696e+03	4.5955391099e+03	4.7370376292e+03	7.8040956806e-06	1.0374495060e-05	1.1393045566e+03	1.1470789838e+03	2.5972256830e-12	2.4258302141e-12	-8.1500216066e+04	-1.0010930778e+01	-9.9651317178e-07
7.2624046600e+10	2.2050921512e+03	4.5987585320e+03	4.7401399297e+03	7.7790575592e-06	1.0346890978e-05	1.1392681388e+03	1.1470239735e+03	2.5907421507e-12	2.4203226131e-12	-8.1755276339e+04	-1.0030584036e+01	-9.9434009373e-07
7.2896046400e+10	2.2066592920e+03	4.6019720614e+03	4.7432370439e+03	7.7541669320e-06	1.0319441842e-05	1.1392320429e+03	1.1469693935e+03	2.5842932659e-12	2.4148421069e-12	-8.2009707819e+04	-1.0050213475e+01	-9.9217930130e-07
7.3168046200e+10	2.2082219691e+03	4.6051799163e+03	4.7463292553e+03	7.7294203292e-06	1.0292143173e-05	1.1391961823e+03	1.1469151235e+03	2.5778783201e-12	2.4093880646e-12	-8.2263567441e+04	-1.0069821980e+01	-9.9003109254e-07
7.3440046000e+10	2.2097852629e+03	4.6083819435e+03	4.7494163383e+03	7.7048184964e-06	1.0264996687e-05	1.1391606336e+03	1.1468612710e+03	2.5714974369e-12	2.4039606888e-12	-8.2516807561e+04	-1.0089406842e+01	-9.8789498401e-07
7.3712045800e+10	2.2113491736e+03	4.6115781712e+03	4.7524983157e+03	7.6803601328e-06	1.0238001081e-05	1.1391253938e+03	1.1468078320e+03	2.5651503359e-12	2.3985597761e-12	-8.2769431468e+04	-1.0108968095e+01	-9.8577087600e-07
7.3984045600e+10	2.2129095346e+03	4.6147687746e+03	4.7555754131e+03	7.6560423118e-06	1.0211152647e-05	1.1390903952e+03	1.1467547125e+03	2.5588364159e-12	2.3931847993e-12	-8.3021484627e+04	-1.0128507982e+01	-9.8365898176e-07
7.4256045400e+10	2.2144621348e+03	4.6179539288e+03	4.7586478561e+03	7.6318621442e-06	1.0184447720e-05	1.1390555701e+03	1.1467018184e+03	2.5525550820e-12	2.3878352371e-12	-8.3273013252e+04	-1.0148028745e+01	-9.8155951736e-07
7.4528045200e+10	2.2160145839e+03	4.6211333916e+03	4.7617152967e+03	7.6078213957e-06	1.0157889493e-05	1.1390210338e+03	1.1466493110e+03	2.5463066601e-12	2.3825114912e-12	-8.3523943672e+04	-1.0167526363e+01	-9.7947181588e-07
7.4800045000e+10	2.2175668820e+03	4.6243071903e+03	4.7647777574e+03	7.5839188311e-06	1.0131476727e-05	1.1389867835e+03	1.1465971869e+03	2.5400908831e-12	2.3772133675e-12	-8.3774279113e+04	-1.0187000866e+01	-9.7739578170e-07
7.5072044800e+10	2.2191132333e+03	4.6274755544e+03	4.7678355394e+03	7.5601510014e-06	1.0105204908e-05	1.1389527274e+03	1.1465453180e+03	2.5339070453e-12	2.3719402300e-12	-8.4024081934e+04	-1.0206455326e+01	-9.7533175181e-07
7.5344044600e+10	2.2206512618e+03	4.6306385923e+03	4.7708887773e+03	7.5365158319e-06	1.0079071536e-05	1.1389188271e+03	1.1464936511e+03	2.5277547128e-12	2.3666917143e-12	-8.4273379946e+04	-1.0225890989e+01	-9.7327980772e-07
7.5616044400e+10	2.2221894053e+03	4.6337960346e+03	4.7739370857e+03	7.5130153928e-06	1.0053080232e-05	1.1388852093e+03	1.1464423639e+03	2.5216342729e-12	2.3614682811e-12	-8.4522090325e+04	-1.0245303451e+01	-9.7123922783e-07
7.5888044200e+10	2.2237276639e+03	4.6369479083e+03	4.7769804862e+03	7.4896484997e-06	1.0027229809e-05	1.1388518714e+03	1.1463914528e+03	2.5155454686e-12	2.3562697435e-12	-8.4770216182e+04	-1.0264692737e+01	-9.6920991645e-07
7.6160044000e+10	2.2252576723e+03	4.6400945296e+03	4.7800194003e+03	7.4664108436e-06	1.0001514446e-05	1.1388186836e+03	1.1463407368e+03	2.5094874229e-12	2.3510952894e-12	-8.5017846631e+04	-1.0284063214e+01	-9.6719240185e-07
7.6432043800e+10	2.2267796535e+03	4.6432359139e+03	4.7830538365e+03	7.4433014160e-06	9.9759331842e-06	1.1387856476e+03	1.1462902186e+03	2.5034599134e-12	2.3459447619e-12	-8.5264982918e+04	-1.0303414777e+01	-9.6518658112e-07
7.6704043600e+10	2.2283033810e+03	4.6463717481e+03	4.7860833483e+03	7.4203227588e-06	9.9504903181e-06	1.1387529091e+03	1.1462401023e+03	2.4974634226e-12	2.3408187145e-12	-8.5511527665e+04	-1.0322742391e+01	-9.6319164115e-07
7.6976043400e+10	2.2298288577e+03	4.6495020580e+03	4.7891079572e+03	7.3974737360e-06	9.9251846997e-06	1.1387204653e+03	1.1461903844e+03	2.4914977037e-12	2.3357169660e-12	-8.5757483757e+04	-1.0342046100e+01	-9.6120749455e-07
7.7248043200e+10	2.2313442481e+03	4.6526272756e+03	4.7921282460e+03	7.3747488808e-06	9.9000087593e-06	1.1386881357e+03	1.1461408125e+03	2.4855616486e-12	2.3306384674e-12	-8.6002976716e+04	-1.0361332008e+01	-9.5923492749e-07
7.7520043000e+10	2.2328493943e+03	4.6557474291e+03	4.7951442404e+03	7.3521471003e-06	9.8749613911e-06	1.1386559165e+03	1.1460913817e+03	2.4796550181e-12	2.3255830427e-12	-8.6248011738e+04	-1.0380600189e+01	-9.5727386298e-07
7.7792042800e+10	2.2343623525e+03	4.6588619243e+03	4.7981551047e+03	7.3296739205e-06	9.8500512953e-06	1.1386240760e+03	1.1460424679e+03	2.4737788896e-12	2.3205518420e-12	-8.6492404577e+04	-1.0399841442e+01	-9.5532288557e-07
7.8064042600e+10	2.2358844112e+03	4.6619707442e+03	4.8011608008e+03	7.3073286819e-06	9.8252780068e-06	1.1385926301e+03	1.1459940936e+03	2.4679331119e-12	2.3155447776e-12	-8.6736144281e+04	-1.0419055187e+01	-9.5338181879e-07
7.8336042400e+10	2.2374020810e+03	4.6650743741e+03	4.8041619867e+03	7.2851054287e-06	9.8006331988e-06	1.1385613747e+03	1.1459459735e+03	2.4621164791e-12	2.3105606977e-12	-8.6979374033e+04	-1.0438248332e+01	-9.5145157139e-07
7.8608042200e+10	2.2389171408e+03	4.6681727770e+03	4.8071585977e+03	7.2630037719e-06	9.7761167886e-06	1.1385303342e+03	1.1458981421e+03	2.4563288927e-12	2.3055995656e-12	-8.7222078361e+04	-1.0457419998e+01	-9.4953192956e-07
7.8880042000e+10	2.2404328397e+03	4.6712658667e+03	4.8101505008e+03	7.2410238410e-06	9.7517294583e-06	1.1384995546e+03	1.1458506639e+03	2.4505703578e-12	2.3006614484e-12	-8.7464226231e+04	-1.0476568578e+01	-9.4762257344e-07
7.9152041800e+10	2.2419491782e+03	4.6743536674e+03	4.8131377160e+03	7.2191646058e-06	9.7274701638e-06	1.1384690333e+03	1.1458035358e+03	2.4448406488e-12	2.2957461797e-12	-8.7705820436e+04	-1.0495694116e+01	-9.4572342259e-07
7.9424041600e+10	2.2434540597e+03	4.6774365820e+03	4.8161208287e+03	7.1974210082e-06	9.7033315743e-06	1.1384385902e+03	1.1457565053e+03	2.4391387493e-12	2.2908527416e-12	-8.7946990943e+04	-1.0514803195e+01	-9.4383548021e-07
7.9696041400e+10	2.2449529701e+03	4.6805145043e+03	4.8190995995e+03	7.1757936239e-06	9.6793156092e-06	1.1384083039e+03	1.1457096838e+03	2.4334647275e-12	2.2859813687e-12	-8.8187683412e+04	-1.0533892088e+01	-9.4195786440e-07
7.9968041200e+10	2.2464520163e+03	4.6835872232e+03	4.8220737621e+03	7.1542838124e-06	9.6554244578e-06	1.1383782627e+03	1.1456631947e+03	2.4278188472e-12	2.2811323330e-12	-8.8427836506e+04	-1.0552958264e+01	-9.4009025086e-07
8.0240041000e+10	2.2479511984e+03	4.6866547623e+03	4.8250433359e+03	7.1328905913e-06	9.6316571235e-06	1.1383484643e+03	1.1456170350e+03	2.4222008926e-12	2.2763054749e-12	-8.8667452963e+04	-1.0572001768e+01	-9.3823256233e-07
8.0512040800e+10	2.2494402923e+03	4.6897174858e+03	4.8280088145e+03	7.1116094858e-06	9.6080074079e-06	1.1383187572e+03	1.1455709929e+03	2.4166099496e-12	2.2714999295e-12	-8.8906643785e+04	-1.0591027695e+01	-9.3638546475e-07
8.0784040600e+10	2.2509255273e+03	4.6927752071e+03	4.8309699260e+03	7.0904417166e-06	9.5844775767e-06	1.1382892310e+03	1.1455251938e+03	2.4110462420e-12	2.2667159795e-12	-8.9145346158e+04	-1.0610032975e+01	-9.3454842786e-07
8.1056040400e+10	2.2524107763e+03	4.6958278198e+03	4.8339265094e+03	7.0693876686e-06	9.5610686500e-06	1.1382599399e+03	1.1454797144e+03	2.4055098272e-12	2.2619537390e-12	-8.9383521820e+04	-1.0629015729e+01	-9.3272109515e-07
8.1328040200e+10	2.2538960394e+03	4.6988753465e+03	4.8368785835e+03	7.0484464025e-06	9.5377796732e-06	1.1382308819e+03	1.1454345518e+03	2.4000004981e-12	2.2572130547e-12	-8.9621173433e+04	-1.0647976003e+01	-9.3090339245e-07
8.1600040000e+10	2.2553721385e+03	4.7019181102e+03	4.8398265898e+03	7.0276139351e-06	9.5146051193e-06	1.1382019222e+03	1.1453895174e+03	2.3945174392e-12	2.2524931523e-12	-8.9858401541e+04	-1.0666918388e+01	-9.2909593055e-07
8.1872039800e+10	2.2568458903e+03	4.7049558905e+03	4.8427702485e+03	7.0068917790e-06	9.4915473818e-06	1.1381731580e+03	1.1453447469e+03	2.3890609405e-12	2.2477943231e-12	-9.0095136444e+04	-1.0685840349e+01	-9.2729836486e-07
8.2144039600e+10	2.2583197869e+03	4.7079886494e+03	4.8457095014e+03	6.9862797115e-06	9.4686064648e-06	1.1381446231e+03	1.1453002873e+03	2.3836309292e-12	2.2431165270e-12	-9.0331354202e+04	-1.0704741337e+01	-9.2551053860e-07
8.2416039400e+10	2.2597938283e+03	4.7110165245e+03	4.8486442418e+03	6.9657760440e-06	9.4457824582e-06	1.1381163133e+03	1.1452561390e+03	2.3782270001e-12	2.2384598151e-12	-9.0567057389e+04	-1.0723615537e+01	-9.2373076627e-07
