6.9183949026268587e-01 4.3316050973731413e-01 -2.7822043314447457e-03 -5.5547317877475714e-03 1.1816698563047071e-04 3.6739702020409201e-02 -5.5442402851310102e-01 -2.0443854132167192e-03 3.7419322794517829e-04
7.0812559238797324e-01 4.3316050973731413e-01 -2.6806928277553982e-03 -5.9604122071583989e-03 2.2153501157407406e-04 3.9302435050539389e-02 -5.9491351448960228e-01 -2.3538986834156753e-03 4.2243014727558258e-04
7.2937440761202676e-01 4.3316050973731413e-01 -2.5378987833270636e-03 -6.4652391193131872e-03 2.2153501157407406e-04 4.2646085987202938e-02 -6.4530093134850641e-01 -2.7695200889312002e-03 4.8977271763093154e-04
7.4566050973731413e-01 4.3316050973731413e-01 -2.4205219992769443e-03 -6.8334053883181440e-03 1.1816698563047071e-04 4.5208819017333132e-02 -6.8205006862141915e-01 -3.0939342378546067e-03 5.4433463154832302e-04
6.2933949026268587e-01 4.4183949026268587e-01 -2.8954764914251772e-03 -3.9255959888697071e-03 1.1816698563047071e-04 2.4567234080087239e-02 -3.8869572975694655e-01 -1.0085289975717596e-03 1.7880658523019896e-04
6.4562559238797324e-01 4.4183949026268587e-01 -2.8280232422109048e-03 -4.3871325356643872e-03 2.2153501157407406e-04 2.7371389673696435e-02 -4.3439367074525942e-01 -1.2596133722582200e-03 2.1269699511480031e-04
6.6687440761202676e-01 4.4183949026268587e-01 -2.7289900014330713e-03 -4.9708776790134118e-03 2.2153501157407406e-04 3.1030029636145186e-02 -4.9219371127552547e-01 -1.6171196555268368e-03 2.6318902827448517e-04
6.8316050973731413e-01 4.4183949026268587e-01 -2.6446356833924674e-03 -5.4041611887234295e-03 1.1816698563047071e-04 3.3834185229754378e-02 -5.3509716787064843e-01 -1.9113224702027181e-03 3.0636784548301372e-04
6.2933949026268587e-01 4.5812559238797324e-01 -2.4903352253065258e-03 -4.0172481250921981e-03 2.2153501157407406e-04 2.2502102417289678e-02 -3.9186053866752146e-01 -1.0320404626384607e-03 1.3492901668199606e-04
6.4562559238797324e-01 4.5812559238797324e-01 -2.4323272563131857e-03 -4.4895607683637824e-03 4.1532549122138109e-04 2.5070539558924115e-02 -4.3793055796738445e-01 -1.2889784058367649e-03 1.6094690730831363e-04
6.6687440761202676e-01 4.5812559238797324e-01 -2.3471510573236749e-03 -5.0869347661756529e-03 4.1532549122138109e-04 2.8421632768173125e-02 -4.9620121360684188e-01 -1.6548191094760661e-03 1.9981081052421158e-04
6.8316050973731413e-01 4.5812559238797324e-01 -2.2745928502022460e-03 -5.5303337833210019e-03 2.2153501157407406e-04 3.0990069909807551e-02 -5.3945399547448991e-01 -1.9558804012044287e-03 2.3310144382214729e-04
6.2933949026268587e-01 4.7937440761202676e-01 -1.9286424571788030e-03 -4.1236756699818203e-03 2.2153501157407406e-04 1.9807682305064484e-02 -3.9444272109016987e-01 -1.0550932917802460e-03 8.6925963450721654e-05
6.4562559238797324e-01 4.7937440761202676e-01 -1.8837292214241735e-03 -4.6085015507091346e-03 4.1532549122138109e-04 2.2068572693499176e-02 -4.4081632082824618e-01 -1.3177706143370656e-03 1.0436909412503288e-04
6.6687440761202676e-01 4.7937440761202676e-01 -1.8177645889424082e-03 -5.2217015414356277e-03 4.1532549122138109e-04 2.5018403275188447e-02 -4.9947095354092469e-01 -1.6917831593384839e-03 1.3048021690795371e-04
6.8316050973731413e-01 4.7937440761202676e-01 -1.7615609643048433e-03 -5.6768469077538575e-03 2.2153501157407406e-04 2.7279293663623135e-02 -5.4300875153560879e-01 -1.9995691456676300e-03 1.5287262229005596e-04
6.2933949026268587e-01 4.9566050973731413e-01 -1.4727676442072449e-03 -4.1951657933855446e-03 1.1816698563047071e-04 1.7742550642266916e-02 -3.9523612690337590e-01 -1.0668213458060391e-03 5.7487626647991717e-05
6.4562559238797324e-01 4.9566050973731413e-01 -1.4384819803488790e-03 -4.6883970577300815e-03 2.2153501157407406e-04 1.9767722578726853e-02 -4.4170300528913464e-01 -1.3324185551967117e-03 6.9612275649797242e-05
6.6687440761202676e-01 4.9566050973731413e-01 -1.3881096218013656e-03 -5.3122277806223368e-03 2.2153501157407406e-04 2.2410006407216375e-02 -5.0047561945787122e-01 -1.7105884984169877e-03 8.7740867037124168e-05
6.8316050973731413e-01 4.9566050973731413e-01 -1.3451797452217178e-03 -5.7752635603259177e-03 1.1816698563047071e-04 2.4435178343676308e-02 -5.4410099199805007e-01 -2.0217956572803298e-03 1.0326781448463126e-04
6.9183949026268587e-01 4.4183949026268587e-01 -2.5967619353274639e-03 -5.6298838432808094e-03 1.1816698563047071e-04 3.5236268907814040e-02 -5.5744708048107383e-01 -2.0743216435171693e-03 3.2891037436340309e-04
7.0812559238797324e-01 4.4183949026268587e-01 -2.5020195814954445e-03 -6.0410531087369832e-03 2.2153501157407406e-04 3.7694131797210990e-02 -5.9815733939303339e-01 -2.3883672572473282e-03 3.7155368401496560e-04
7.2937440761202676e-01 4.4183949026268587e-01 -2.3687432599202910e-03 -6.5527100045472625e-03 2.2153501157407406e-04 4.0900956486205294e-02 -6.4881949863657928e-01 -2.8100746709767695e-03 4.3111309342534732e-04
7.4566050973731413e-01 4.4183949026268587e-01 -2.2591869965194267e-03 -6.9258570758288594e-03 1.1816698563047071e-04 4.3358819375602244e-02 -6.8576901422291403e-01 -3.1392391519687547e-03 4.7937912879741289e-04
6.9183949026268587e-01 4.5812559238797324e-01 -2.2334173896207659e-03 -5.7613265132662635e-03 2.2153501157407406e-04 3.2274293866292381e-02 -5.6198588384941450e-01 -2.1226795340944910e-03 2.5041898856254934e-04
7.0812559238797324e-01 4.5812559238797324e-01 -2.1519378271856841e-03 -6.1820961013361849e-03 4.1532549122138109e-04 3.4525547803791204e-02 -6.0302761074595146e-01 -2.4440466234958600e-03 2.8320292977549306e-04
7.2937440761202676e-01 4.5812559238797324e-01 -2.0373099469525890e-03 -6.7056987873064262e-03 4.1532549122138109e-04 3.7462805508080038e-02 -6.5410226758267431e-01 -2.8755851560764017e-03 3.2904602444130509e-04
7.4566050973731413e-01 4.5812559238797324e-01 -1.9430769960831033e-03 -7.0875571789022242e-03 2.2153501157407406e-04 3.9714059445578848e-02 -6.9135263071431696e-01 -3.2124230411339797e-03 3.6622124990172460e-04
6.9183949026268587e-01 4.7937440761202676e-01 -1.7296721051595744e-03 -5.9139593000244826e-03 2.2153501157407406e-04 2.8409743596904874e-02 -5.6568911478965389e-01 -2.1700941120762047e-03 1.6447047674407627e-04
7.0812559238797324e-01 4.7937440761202676e-01 -1.6665799584381145e-03 -6.3458767689946686e-03 4.1532549122138109e-04 3.0391430549698228e-02 -6.0700128796829866e-01 -2.4986398500770409e-03 1.8648706016334947e-04
7.2937440761202676e-01 4.7937440761202676e-01 -1.5778064972734793e-03 -6.8833510529017952e-03 4.1532549122138109e-04 3.2976978618099555e-02 -6.5841250352454728e-01 -2.9398177264246652e-03 2.1728722731915122e-04
7.4566050973731413e-01 4.7937440761202676e-01 -1.5048182424009836e-03 -7.2753252677859098e-03 2.2153501157407406e-04 3.4958665570892902e-02 -6.9590832957838888e-01 -3.2841793400394336e-03 2.4225985917663060e-04
6.9183949026268587e-01 4.9566050973731413e-01 -1.3208279842172271e-03 -6.0164866774605604e-03 1.1816698563047071e-04 2.5447768555383218e-02 -5.6682697589886899e-01 -2.1942161290986239e-03 1.1129401121420849e-04
7.0812559238797324e-01 4.9566050973731413e-01 -1.2726590251263261e-03 -6.4558923555688040e-03 2.2153501157407406e-04 2.7222846556278428e-02 -6.0822224686739190e-01 -2.5264139738962227e-03 1.2660714923760284e-04
7.2937440761202676e-01 4.9566050973731413e-01 -1.2048692343302443e-03 -7.0026845535045490e-03 2.2153501157407406e-04 2.9538827639974296e-02 -6.5973687403477022e-01 -2.9724958355551233e-03 1.4799128173210695e-04
7.4566050973731413e-01 4.9566050973731413e-01 -1.1491235568340571e-03 -7.4014539437936592e-03 1.1816698563047071e-04 3.1313905640869506e-02 -6.9730812144834653e-01 -3.3206851314852757e-03 1.6529542698070585e-04
7.5433949026268587e-01 2.5433949026268587e-01 -4.5529491869274498e-03 -4.4179408584487023e-03 1.1816698563047071e-04 7.6991421586800987e-02 -5.1366393232921381e-01 -1.6473546142185139e-03 2.3179477980732944e-03
7.7062559238797324e-01 2.5433949026268587e-01 -4.3076916962053926e-03 -4.6320736485102017e-03 2.2153501157407406e-04 8.0477313101951720e-02 -5.3855948059953695e-01 -1.8109116309421038e-03 2.5221303975110449e-03
7.9187440761202676e-01 2.5433949026268587e-01 -3.9713378195210250e-03 -4.8927041515964770e-03 2.2153501157407406e-04 8.5025428060749850e-02 -5.6886242569223422e-01 -2.0204324334779033e-03 2.7936500911384175e-03
8.0816050973731413e-01 2.5433949026268587e-01 -3.7010001085193639e-03 -5.0780905766508594e-03 1.1816698563047071e-04 8.8511319575900596e-02 -5.9041811277530531e-01 -2.1764477323006088e-03 3.0044050469477824e-03
7.5433949026268587e-01 2.7062559238797324e-01 -4.4290066614004545e-03 -4.6912147341964042e-03 2.2153501157407406e-04 7.4884122156638297e-02 -5.3855948059953695e-01 -1.8191588881973897e-03 2.1465246058640862e-03
7.7062559238797324e-01 2.7062559238797324e-01 -4.1904279398228932e-03 -4.9185935920161945e-03 4.1532549122138109e-04 7.8274602812458308e-02 -5.6466163164002048e-01 -1.9997737483072727e-03 2.3350045958309734e-03
7.9187440761202676e-01 2.7062559238797324e-01 -3.8632305141335444e-03 -5.1953455019569045e-03 4.1532549122138109e-04 8.2698233244222874e-02 -5.9643325768305688e-01 -2.2311456961470267e-03 2.5857517315515722e-03
8.0816050973731413e-01 2.7062559238797324e-01 -3.6002499126411092e-03 -5.3921982844556404e-03 2.2153501157407406e-04 8.6088713900042857e-02 -6.1903367579453239e-01 -2.4034316392296078e-03 2.7804419155629382e-03
7.5433949026268587e-01 2.9187440761202676e-01 -4.2459070077220350e-03 -5.0400769837303855e-03 2.2153501157407406e-04 7.2134684883753089e-02 -5.6886242569223422e-01 -2.0425934826535782e-03 1.9298487962824723e-03
7.7062559238797324e-01 2.9187440761202676e-01 -4.0171945026658742e-03 -5.2843656644745701e-03 4.1532549122138109e-04 7.5400681012539522e-02 -5.9643325768305688e-01 -2.2453923420234162e-03 2.0986065070174383e-03
7.9187440761202676e-01 2.9187440761202676e-01 -3.7035238456487852e-03 -5.5816982144418483e-03 4.1532549122138109e-04 7.9661893900017475e-02 -6.2999256711886564e-01 -2.5051821020929108e-03 2.3232315668506986e-03
8.0816050973731413e-01 2.9187440761202676e-01 -3.4514121447413557e-03 -5.7931891357959186e-03 2.2153501157407406e-04 8.2927890028803880e-02 -6.5386463535214689e-01 -2.6986283562091718e-03 2.4976952907706344e-03
7.5433949026268587e-01 3.0816050973731413e-01 -4.0891769755117035e-03 -5.3015723328697622e-03 1.1816698563047071e-04 7.0027385453590427e-02 -5.9041811277530509e-01 -2.2118995701919724e-03 1.7696964565604080e-03
7.7062559238797324e-01 3.0816050973731413e-01 -3.8689095760460319e-03 -5.5585359301706235e-03 2.2153501157407406e-04 7.3197970723046096e-02 -6.1903367579453228e-01 -2.4315081726573786e-03 1.9239656344375857e-03
7.9187440761202676e-01 3.0816050973731413e-01 -3.5668175851403293e-03 -5.8712950350631975e-03 2.2153501157407406e-04 7.7334699083490471e-02 -6.5386463535214678e-01 -2.7128313411008734e-03 2.1293786819481931e-03
8.0816050973731413e-01 3.0816050973731413e-01 -3.3240096589236207e-03 -6.0937583299617622e-03 1.1816698563047071e-04 8.0505284352946169e-02 -6.7864127876849845e-01 -2.9223117203921191e-03 2.2889498328465692e-03
8.1683949026268587e-01 2.5433949026268587e-01 -3.5526096527699405e-03 -5.1717043083485022e-03 1.1816698563047071e-04 9.0130329519002808e-02 -6.0130230866765166e-01 -2.2574320371010065e-03 3.1082483065031983e-03
8.3312559238797324e-01 2.5433949026268587e-01 -3.2678086341657465e-03 -5.3365373336087957e-03 2.2153501157407406e-04 9.2720580518088000e-02 -6.2046570960649494e-01 -2.4036180888215184e-03 3.2881250162065433e-03
8.5437440761202676e-01 2.5433949026268587e-01 -2.8840652670937324e-03 -5.5302032692637884e-03 2.2153501157407406e-04 9.6100134719582384e-02 -6.4298282917491401e-01 -2.5812412486823284e-03 3.5183082753043374e-03
8.7066050973731413e-01 2.5433949026268587e-01 -2.5806279674540121e-03 -5.6622398033656738e-03 1.1816698563047071e-04 9.8690385718667589e-02 -6.5833580997235308e-01 -2.7059755247038787e-03 3.6901986052537091e-03
8.1683949026268587e-01 2.7062559238797324e-01 -3.4558988077636275e-03 -5.4916025784096448e-03 2.2153501157407406e-04 8.7663410614776754e-02 -6.3044539173874004e-01 -2.4928618963513923e-03 2.8762819639507197e-03
8.3312559238797324e-01 2.7062559238797324e-01 -3.1788524725362022e-03 -5.6666323267006106e-03 4.1532549122138109e-04 9.0182764976454305e-02 -6.5053757771205734e-01 -2.6542942585024952e-03 3.0423664280540890e-03
8.5437440761202676e-01 2.7062559238797324e-01 -2.8055556244170879e-03 -5.8722775485640210e-03 4.1532549122138109e-04 9.3469818864694326e-02 -6.7414602567992676e-01 -2.8504419249944591e-03 3.2549395735631047e-03
8.7066050973731413e-01 2.7062559238797324e-01 -2.5103770588760415e-03 -6.0124803484909554e-03 2.2153501157407406e-04 9.5989173226371849e-02 -6.9024311337387878e-01 -2.9881844182843395e-03 3.4136910798544767e-03
8.1683949026268587e-01 2.9187440761202676e-01 -3.3130283785141592e-03 -5.8999856714954425e-03 2.2153501157407406e-04 8.4444770355409024e-02 -6.6591845047783349e-01 -2.7990427264464848e-03 2.5834778233244280e-03
8.3312559238797324e-01 2.9187440761202676e-01 -3.0474377753973401e-03 -6.0880324182475427e-03 4.1532549122138109e-04 8.6871624403832198e-02 -6.8714115671915166e-01 -2.9803031440998485e-03 2.7322431221636322e-03
8.5437440761202676e-01 2.9187440761202676e-01 -2.6895735064818281e-03 -6.3089704354876049e-03 4.1532549122138109e-04 9.0037991214870494e-02 -7.1207797328559763e-01 -3.2005422686481756e-03 2.9226710471762186e-03
8.7066050973731413e-01 2.9187440761202676e-01 -2.4065957335179106e-03 -6.4595984877009564e-03 2.2153501157407406e-04 9.2464845263293682e-02 -7.2908079039684470e-01 -3.3552022385916350e-03 3.0648748220390592e-03
8.1683949026268587e-01 3.0816050973731413e-01 -3.1907338458647284e-03 -6.2060958343851608e-03 1.1816698563047071e-04 8.1977851451182956e-02 -6.9115184451660516e-01 -3.0310492278003889e-03 2.3673403876713389e-03
8.3312559238797324e-01 3.0816050973731413e-01 -2.9349489947277487e-03 -6.4038995509659181e-03 2.2153501157407406e-04 8.4333808862198489e-02 -7.1317873467679815e-01 -3.2273341761953397e-03 2.5033845298083534e-03
8.5437440761202676e-01 3.0816050973731413e-01 -2.5902947315470715e-03 -6.6363005327451131e-03 2.2153501157407406e-04 8.7407675359982423e-02 -7.3906047252908957e-01 -3.4658284429710420e-03 2.6775252969042534e-03
8.7066050973731413e-01 3.0816050973731413e-01 -2.3177607593623433e-03 -6.7947431370405029e-03 1.1816698563047071e-04 8.9763632770997956e-02 -7.5670757090875518e-01 -3.6333075693373278e-03 2.8075421290204299e-03
7.5433949026268587e-01 3.1683949026268587e-01 -3.9997008345206116e-03 -5.4386611221139986e-03 1.1816698563047071e-04 6.8708307031753929e-02 -6.0130230866765144e-01 -2.3009188108536879e-03 1.6777649468735626e-03
7.7062559238797324e-01 3.1683949026268587e-01 -3.7842545351032238e-03 -5.7022696375659005e-03 2.2153501157407406e-04 7.1819169226714122e-02 -6.3044539173873981e-01 -2.5293658358580954e-03 1.8239233330281388e-03
7.9187440761202676e-01 3.1683949026268587e-01 -3.4887727238601600e-03 -6.0231161027172984e-03 2.2153501157407406e-04 7.5877975653180413e-02 -6.6591845047783349e-01 -2.8220110302159059e-03 2.0185739302833101e-03
8.0816050973731413e-01 3.1683949026268587e-01 -3.2512764094585907e-03 -6.2513315541920869e-03 1.1816698563047071e-04 7.8988837848140606e-02 -6.9115184451660516e-01 -3.0399219195365638e-03 2.1697996377411984e-03
7.5433949026268587e-01 3.3312559238797324e-01 -3.8195164071612837e-03 -5.6895927476190589e-03 2.2153501157407406e-04 6.5865106613117480e-02 -6.2046570960649494e-01 -2.4636494258657117e-03 1.5024453389773317e-03
7.7062559238797324e-01 3.3312559238797324e-01 -3.6137783927168137e-03 -5.9653645096309788e-03 4.1532549122138109e-04 6.8847239035308497e-02 -6.5053757771205734e-01 -2.7082535204143599e-03 1.6332059183601171e-03
7.9187440761202676e-01 3.3312559238797324e-01 -3.3316079585362776e-03 -6.3010143286127817e-03 4.1532549122138109e-04 7.2738089057328592e-02 -6.8714115671915166e-01 -3.0215958188322192e-03 1.8074298042217531e-03
8.0816050973731413e-01 3.3312559238797324e-01 -3.1048083035299951e-03 -6.5397585217383414e-03 2.2153501157407406e-04 7.5720221479519595e-02 -7.1317873467679815e-01 -3.2549179062886851e-03 1.9428243968160498e-03
7.5433949026268587e-01 3.5437440761202676e-01 -3.5603998084444365e-03 -6.0043965628357402e-03 2.2153501157407406e-04 6.2155524057648175e-02 -6.4298282917491401e-01 -2.6658429662975067e-03 1.2867250004718826e-03
7.7062559238797324e-01 3.5437440761202676e-01 -3.3686226870810660e-03 -6.2954274402568329e-03 4.1532549122138109e-04 6.4969700075393003e-02 -6.7414602567992676e-01 -2.9305222402818639e-03 1.3986613615137018e-03
7.9187440761202676e-01 3.5437440761202676e-01 -3.1055948471562719e-03 -6.6496486661002463e-03 4.1532549122138109e-04 6.8641413893039668e-02 -7.1207797328559774e-01 -3.2695807844476464e-03 1.5478765430104176e-03
8.0816050973731413e-01 3.5437440761202676e-01 -2.8941778875659126e-03 -6.9016017619691079e-03 2.2153501157407406e-04 7.1455589910784476e-02 -7.3906047252908968e-01 -3.5220514161947410e-03 1.6638624771165118e-03
7.5433949026268587e-01 3.7066050973731413e-01 -3.3433856772429396e-03 -6.2360261559199701e-03 1.1816698563047071e-04 5.9312323639011733e-02 -6.5833580997235319e-01 -2.8118020641380889e-03 1.1318194055317762e-03
7.7062559238797324e-01 3.7066050973731413e-01 -3.1633008551822045e-03 -6.5382844096722468e-03 2.2153501157407406e-04 6.1997769883987364e-02 -6.9024311337387867e-01 -3.0909731225534625e-03 1.2303171492751561e-03
7.9187440761202676e-01 3.7066050973731413e-01 -2.9163052266919058e-03 -6.9061702998377290e-03 2.2153501157407406e-04 6.5501527297187834e-02 -7.2908079039684459e-01 -3.4485956610418957e-03 1.3616533864700654e-03
8.0816050973731413e-01 3.7066050973731413e-01 -2.7177716657814355e-03 -7.1678425160445558e-03 1.1816698563047071e-04 6.8186973542163493e-02 -7.5670757090875540e-01 -3.7148892621400613e-03 1.4637461439961062e-03
8.1683949026268587e-01 3.1683949026268587e-01 -3.1209167072552032e-03 -6.3665739133446511e-03 1.1816698563047071e-04 8.0433666778021648e-02 -7.0389303911125367e-01 -3.1530356416876863e-03 2.2440547982467817e-03
8.3312559238797324e-01 3.1683949026268587e-01 -2.8707297783888467e-03 -6.5694928308691614e-03 2.2153501157407406e-04 8.2745245948570759e-02 -7.2632598894714961e-01 -3.3572203834957401e-03 2.3729717419247762e-03
8.5437440761202676e-01 3.1683949026268587e-01 -2.5336170146574859e-03 -6.8079032635196910e-03 2.2153501157407406e-04 8.5761211235593188e-02 -7.5268484953453885e-01 -3.6053130004161708e-03 2.5379885433238726e-03
8.7066050973731413e-01 3.1683949026268587e-01 -2.2670454475817369e-03 -6.9704425245279023e-03 1.1816698563047071e-04 8.8072790406142312e-02 -7.7065726733029238e-01 -3.7795322275627342e-03 2.6611816507119261e-03
8.1683949026268587e-01 3.3312559238797324e-01 -2.9803210074606911e-03 -6.6603180271634236e-03 2.2153501157407406e-04 7.7105262322807067e-02 -7.2632598894714961e-01 -3.3760315232175225e-03 2.0092390386726856e-03
8.3312559238797324e-01 3.3312559238797324e-01 -2.7414067804418679e-03 -6.8726001751292553e-03 4.1532549122138109e-04 7.9321186643693711e-02 -7.4947387302784962e-01 -3.5946575134857732e-03 2.1246151830756070e-03
8.5437440761202676e-01 3.3312559238797324e-01 -2.4194808560098024e-03 -7.1220104921086904e-03 4.1532549122138109e-04 8.2212349064436266e-02 -7.7667278595903655e-01 -3.8602962880502634e-03 2.2723150600583697e-03
8.7066050973731413e-01 3.3312559238797324e-01 -2.1649164182846996e-03 -7.2920481912117268e-03 2.2153501157407406e-04 8.4428273385322897e-02 -7.9521798161227686e-01 -4.0468365519369274e-03 2.3825743733039747e-03
8.1683949026268587e-01 3.5437440761202676e-01 -2.7781355036611160e-03 -7.0288318327866991e-03 2.2153501157407406e-04 7.2762623997461112e-02 -7.5268484953453907e-01 -3.6531049363222926e-03 1.7206852242318664e-03
8.3312559238797324e-01 3.5437440761202676e-01 -2.5554319581969258e-03 -7.2528603384560027e-03 4.1532549122138109e-04 7.4853745452067882e-02 -7.7667278595903655e-01 -3.8896741728607315e-03 1.8195081567647824e-03
8.5437440761202676e-01 3.5437440761202676e-01 -2.2553456615893733e-03 -7.5160704556323666e-03 4.1532549122138109e-04 7.7582074984706678e-02 -8.0485876580644522e-01 -4.1771141278643328e-03 1.9460066769797816e-03
8.7066050973731413e-01 3.5437440761202676e-01 -2.0180484002869296e-03 -7.6955154428183861e-03 2.2153501157407406e-04 7.9673196439313448e-02 -8.2407697913250522e-01 -4.3789634128432071e-03 2.0404069325608374e-03
8.1683949026268587e-01 3.7066050973731413e-01 -2.6088020400258385e-03 -7.2999807174410946e-03 1.1816698563047071e-04 6.9434219542246531e-02 -7.7065726733029249e-01 -3.8531181784419158e-03 1.5137170990781449e-03
8.3312559238797324e-01 3.7066050973731413e-01 -2.3996750666651998e-03 -7.5326519265662625e-03 2.2153501157407406e-04 7.1429686147190807e-02 -7.9521798161227675e-01 -4.1026401876045537e-03 1.6007221975327026e-03
8.5437440761202676e-01 3.7066050973731413e-01 -2.1178797887356441e-03 -7.8060158052001768e-03 2.2153501157407406e-04 7.4033212813549742e-02 -8.2407697913250511e-01 -4.4058179369984409e-03 1.7120636752478056e-03
8.7066050973731413e-01 3.7066050973731413e-01 -1.8950441678157899e-03 -7.9923827398823803e-03 1.1816698563047071e-04 7.6028679418494047e-02 -8.4375408007852637e-01 -4.6187185384466553e-03 1.7951109805186666e-03
8.7933949026268587e-01 2.5433949026268587e-01 -2.4157453292529053e-03 -5.7267220635748850e-03 1.1816698563047071e-04 9.9805579203989594e-02 -6.6583297449821088e-01 -2.7679582283106161e-03 3.7696768275984685e-03
8.9562559238797324e-01 2.5433949026268587e-01 -2.1023455278167662e-03 -5.8359208835304420e-03 2.2153501157407406e-04 1.0140064811392252e-01 -6.7852778935445390e-01 -2.8745188529539383e-03 3.8967630141544668e-03
9.1687440761202676e-01 2.5433949026268587e-01 -1.6859597112416872e-03 -5.9551797783394715e-03 2.2153501157407406e-04 1.0348176760316918e-01 -6.9239376312132661e-01 -2.9932028542255609e-03 4.0505665528108139e-03
9.3316050973731413e-01 2.5433949026268587e-01 -1.3610837442870763e-03 -6.0287923311337826e-03 1.1816698563047071e-04 1.0507683651310211e-01 -7.0095403119113919e-01 -3.0676654055366839e-03 4.1585235909613223e-03
8.7933949026268587e-01 2.7062559238797324e-01 -2.3499827063848192e-03 -6.0809512173652614e-03 2.2153501157407406e-04 9.7073843226404444e-02 -6.9810364003127190e-01 -3.0566313739536239e-03 3.4870438880362240e-03
8.9562559238797324e-01 2.7062559238797324e-01 -2.0451154941863369e-03 -6.1969055609265508e-03 4.1532549122138109e-04 9.8625254167431523e-02 -7.1141372949829651e-01 -3.1743058141925741e-03 3.6044173339350566e-03
9.1687440761202676e-01 2.7062559238797324e-01 -1.6400648116691660e-03 -6.3235412637275747e-03 4.1532549122138109e-04 1.0064941219916054e-01 -7.2595173997536400e-01 -3.3053674950716014e-03 3.7464541710261487e-03
9.3316050973731413e-01 2.7062559238797324e-01 -1.3240318266722222e-03 -6.4017061655715895e-03 2.2153501157407406e-04 1.0220082314018759e-01 -7.3492689519906462e-01 -3.3875953026161068e-03 3.8461291848107568e-03
8.7933949026268587e-01 2.9187440761202676e-01 -2.2528319319840423e-03 -6.5331612211997677e-03 2.2153501157407406e-04 9.3509690638998152e-02 -7.3738360266293901e-01 -3.4320560704626142e-03 3.1305299412174030e-03
8.9562559238797324e-01 2.9187440761202676e-01 -1.9605697287017917e-03 -6.6577395022835596e-03 4.1532549122138109e-04 9.5004140122507574e-02 -7.5144260645572958e-01 -3.5641841716247515e-03 3.2357149419417770e-03
9.1687440761202676e-01 2.9187440761202676e-01 -1.5722643699314139e-03 -6.7937924619067220e-03 4.1532549122138109e-04 9.6953979359206688e-02 -7.6679862227689233e-01 -3.7113432501087442e-03 3.3629548117673383e-03
9.3316050973731413e-01 2.9187440761202676e-01 -1.2692952003536826e-03 -6.8777690928504189e-03 2.2153501157407406e-04 9.8448428842716096e-02 -7.7627877953980962e-01 -3.8036699763183998e-03 3.4521891276231456e-03
8.7933949026268587e-01 3.0816050973731413e-01 -2.1696726110393963e-03 -6.8721225560902394e-03 1.1816698563047071e-04 9.0777954661413002e-02 -7.6532499847555180e-01 -3.7165316545686379e-03 2.8675396915974457e-03
8.9562559238797324e-01 3.0816050973731413e-01 -1.8881999746336356e-03 -7.0031649049415237e-03 2.2153501157407406e-04 9.2228746176016563e-02 -7.7991673474067680e-01 -3.8596118653207779e-03 2.9637769964977671e-03
9.1687440761202676e-01 3.0816050973731413e-01 -1.5142283061407942e-03 -7.1462767231948755e-03 2.2153501157407406e-04 9.4121623955198019e-02 -7.9585463021662750e-01 -4.0189686398357273e-03 3.0801341296852781e-03
9.3316050973731413e-01 3.0816050973731413e-01 -1.2224416129492906e-03 -7.2346097760150520e-03 1.1816698563047071e-04 9.5572415469801608e-02 -8.0569401546548369e-01 -4.1189478133646564e-03 3.1616730727081462e-03
9.4183949026268587e-01 2.5433949026268587e-01 -1.1860452699810238e-03 -6.0616651022680837e-03 1.1816698563047071e-04 1.0564535722119815e-01 -7.0477605252223796e-01 -3.1012102029840268e-03 4.2015368628837450e-03
9.5812559238797324e-01 2.5433949026268587e-01 -8.5609046573209427e-04 -6.1110332664323867e-03 2.2153501157407406e-04 1.0618394589589188e-01 -7.1051442668028941e-01 -3.1519235498784198e-03 4.2553847561778704e-03
9.7937440761202676e-01 2.5433949026268587e-01 -4.2306367394891886e-04 -6.1513020670066719e-03 2.2153501157407406e-04 1.0688665371033970e-01 -7.1519639304988247e-01 -3.1935998287755769e-03 4.3093933869382331e-03
9.9566050973731413e-01 2.5433949026268587e-01 -8.9233840832921956e-05 -6.1636617490023020e-03 1.1816698563047071e-04 1.0742524238503343e-01 -7.1663498209079946e-01 -3.2064533677900369e-03 4.3380817136649133e-03
9.4183949026268587e-01 2.7062559238797324e-01 -1.1537580908932668e-03 -6.4366123116625529e-03 2.2153501157407406e-04 1.0275378310953545e-01 -7.3893415693843401e-01 -3.4246385280127163e-03 3.8858274168672370e-03
9.5812559238797324e-01 2.7062559238797324e-01 -8.3278587812663093e-04 -6.4890351887320549e-03 4.1532549122138109e-04 1.0327763031793470e-01 -7.4495065062533206e-01 -3.4806413686132081e-03 3.9355901548141737e-03
9.7937440761202676e-01 2.7062559238797324e-01 -4.1154723205147543e-04 -6.5317948323138095e-03 4.1532549122138109e-04 1.0396110463556336e-01 -7.4985953602197397e-01 -3.5266641104537196e-03 3.9854668648143217e-03
9.9566050973731413e-01 2.7062559238797324e-01 -8.6804797976821425e-05 -6.5449180023881559e-03 2.2153501157407406e-04 1.0448495184396261e-01 -7.5136784859350136e-01 -3.5408576039886570e-03 4.0119214187536202e-03
9.4183949026268587e-01 2.9187440761202676e-01 -1.1060604200847373e-03 -6.9152710489157783e-03 2.2153501157407406e-04 9.8981086393482326e-02 -7.8051151652719619e-01 -3.8452629702707191e-03 3.4877214012560848e-03
