1.2933949026268585e-01 6.0437440761202676e-01 3.0197358011898358e-03 2.7620257518662844e-02 2.2153501157407406e-04 2.6245080414472446e-02 8.6963306878069724e-01 -1.4636686791728601e-02 1.6862937100638521e-03
1.4562559238797324e-01 6.0437440761202676e-01 3.3748013276074852e-03 2.6976200908428893e-02 4.1532549122138109e-04 2.5556245864378831e-02 8.4935244663685716e-01 -1.3962003409922452e-02 1.6050107047848924e-03
1.6687440761202676e-01 6.0437440761202676e-01 3.8238409177740484e-03 2.6031503744209674e-02 4.1532549122138109e-04 2.4657509140128722e-02 8.1960830771297188e-01 -1.3001235303112159e-02 1.4943490616374816e-03
1.8316050973731413e-01 6.0437440761202676e-01 4.1571059685333754e-03 2.5227438722087644e-02 2.2153501157407406e-04 2.3968674590035093e-02 7.9429428572862792e-01 -1.2210504507921313e-02 1.4065212083287069e-03
1.2933949026268585e-01 6.2066050973731413e-01 3.6271454004074451e-03 2.7002585340923042e-02 1.1816698563047071e-04 3.0691244271863732e-02 8.5336279809430315e-01 -1.3927769843614083e-02 2.2271408867716998e-03
1.4562559238797324e-01 6.2066050973731413e-01 4.0536297748653884e-03 2.6372931046706675e-02 2.2153501157407406e-04 2.9885714675150901e-02 8.3346161323707824e-01 -1.3285763877521176e-02 2.1195672509366362e-03
1.6687440761202676e-01 6.2066050973731413e-01 4.5929922422678453e-03 2.5449360147269322e-02 2.2153501157407406e-04 2.8834723503268191e-02 8.0427396786087280e-01 -1.2371529861383157e-02 1.9734328094402395e-03
1.8316050973731413e-01 6.2066050973731413e-01 4.9932939388488036e-03 2.4663277156410753e-02 1.1816698563047071e-04 2.8029193906555363e-02 7.7943355480957444e-01 -1.1619097867088944e-02 1.8576641325481012e-03
1.9183949026268585e-01 5.6683949026268587e-01 2.2600710702196034e-03 2.5811089157961979e-02 1.1816698563047071e-04 1.4347866659850222e-02 8.0569401546548369e-01 -1.2912373584658019e-02 5.7608280738576264e-04
2.0812559238797324e-01 5.6683949026268587e-01 2.4251593544464657e-03 2.4868814021422912e-02 2.2153501157407406e-04 1.3782796506890703e-02 7.7627877953980950e-01 -1.1986776364411903e-02 5.3396227239723283e-04
2.2937440761202676e-01 5.6683949026268587e-01 2.6305587775727543e-03 2.3544072831173865e-02 2.2153501157407406e-04 1.3045537758511552e-02 7.3492689519906451e-01 -1.0743736478600014e-02 4.7853730635919649e-04
2.4566050973731413e-01 5.6683949026268587e-01 2.7803262578897114e-03 2.2455658718785014e-02 1.1816698563047071e-04 1.2480467605552036e-02 7.0095403119113942e-01 -9.7733837343844457e-03 4.3597928079867725e-04
1.9183949026268585e-01 5.8312559238797324e-01 3.1693119608012200e-03 2.5400209265734070e-02 2.2153501157407406e-04 1.8335446920797742e-02 7.9585463021662761e-01 -1.2449851571518424e-02 8.7566409641583198e-04
2.0812559238797324e-01 5.8312559238797324e-01 3.4008121503698819e-03 2.4472934083292985e-02 4.1532549122138109e-04 1.7613331620086187e-02 7.6679862227689233e-01 -1.1557409359818065e-02 8.1132664983529432e-04
2.2937440761202676e-01 5.8312559238797324e-01 3.6888452231418718e-03 2.3169281099899474e-02 4.1532549122138109e-04 1.6671172810246906e-02 7.2595173997536411e-01 -1.0358895236942094e-02 7.2705340620885710e-04
2.4566050973731413e-01 5.8312559238797324e-01 3.8988695128594573e-03 2.2098193041885778e-02 2.2153501157407406e-04 1.5949057509535347e-02 6.9239376312132683e-01 -9.4233005329781901e-03 6.6262537318282017e-04
1.9183949026268585e-01 6.0437440761202676e-01 4.3307454523044851e-03 2.4770792770628852e-02 2.2153501157407406e-04 2.3538125591490520e-02 7.7991673474067680e-01 -1.1772458153923339e-02 1.3564059083067445e-03
2.0812559238797324e-01 6.0437440761202676e-01 4.6470781015588635e-03 2.3866495110053225e-02 4.1532549122138109e-04 2.2611110229318838e-02 7.5144260645572958e-01 -1.0928573355452853e-02 1.2564385018175987e-03
2.2937440761202676e-01 6.0437440761202676e-01 5.0406645916240738e-03 2.2595146605195675e-02 4.1532549122138109e-04 2.1401614059571736e-02 7.1141372949829651e-01 -9.7952701016660992e-03 1.1259041930982627e-03
2.4566050973731413e-01 6.0437440761202676e-01 5.3276587353928984e-03 2.1550600401431686e-02 2.2153501157407406e-04 2.0474598697400051e-02 6.7852778935445401e-01 -8.9105810192516722e-03 1.0263917401772799e-03
1.9183949026268585e-01 6.2066050973731413e-01 5.2018602431953449e-03 2.4216843216081751e-02 1.1816698563047071e-04 2.7525705852438041e-02 7.6532499847555180e-01 -1.1202267974660889e-02 1.7914858381615488e-03
2.0812559238797324e-01 6.2066050973731413e-01 5.5818202469361125e-03 2.3332767731559033e-02 2.2153501157407406e-04 2.6441645342514315e-02 7.3738360266293890e-01 -1.0399255816288531e-02 1.6592920037135118e-03
2.2937440761202676e-01 6.2066050973731413e-01 6.0545754010925771e-03 2.2089850395961112e-02 2.2153501157407406e-04 2.5027249111307086e-02 6.9810364003127201e-01 -9.3208432649892706e-03 1.4869146731761596e-03
2.4566050973731413e-01 6.2066050973731413e-01 6.3992994458189059e-03 2.1068664015537714e-02 1.1816698563047071e-04 2.3943188601383364e-02 6.6583297449821122e-01 -8.4790036982675537e-03 1.3556582815822539e-03
4.3394902626858571e-03 6.2933949026268587e-01 1.3644075287672010e-04 2.9004645832973554e-02 1.1816698563047071e-04 3.5856942458810673e-02 9.1847303595942387e-01 -1.6032154490503377e-02 3.0092290516484524e-03
2.0625592387973242e-02 6.2933949026268587e-01 6.4687560646053879e-04 2.8946498528810607e-02 2.2153501157407406e-04 3.5677169574347523e-02 9.1662927270905337e-01 -1.5967895111266717e-02 2.9900116297713760e-03
4.1874407612026758e-02 6.2933949026268587e-01 1.3089871299745361e-03 2.8757003693807980e-02 2.2153501157407406e-04 3.5442616163416783e-02 9.1062864481171868e-01 -1.5759515146237548e-02 2.9509097495607258e-03
5.8160509737314139e-02 6.2933949026268587e-01 1.8134997712582947e-03 2.8524675298264725e-02 1.1816698563047071e-04 3.5262843278953633e-02 9.0327407509892088e-01 -1.5505942405975156e-02 2.9103645736470621e-03
4.3394902626858571e-03 6.4562559238797324e-01 1.5667789698900193e-04 2.8222367894842625e-02 2.2153501157407406e-04 4.0209432236390688e-02 8.9705342203223537e-01 -1.5112391133575117e-02 3.7211089616838344e-03
2.0625592387973242e-02 6.4562559238797324e-01 7.4282154369055683e-04 2.8165789035232362e-02 4.1532549122138109e-04 4.0007837640719739e-02 8.9525265699242751e-01 -1.5051818398438655e-02 3.6970257471737053e-03
4.1874407612026758e-02 6.4562559238797324e-01 1.5031392368922408e-03 2.7981405024317438e-02 4.1532549122138109e-04 3.9744812990583925e-02 8.8939196911276275e-01 -1.4855393174175845e-02 3.6486714095460820e-03
5.8160509737314139e-02 6.4562559238797324e-01 2.0824828391106643e-03 2.7755342541305333e-02 2.2153501157407406e-04 3.9543218394912968e-02 8.8220891455357420e-01 -1.4616367792784253e-02 3.5988474076916071e-03
4.3394902626858571e-03 6.6687440761202676e-01 1.8219804906590946e-04 2.7102403970206496e-02 2.2153501157407406e-04 4.5888215921823801e-02 8.6563880527010650e-01 -1.3856445529466051e-02 4.7446737617703122e-03
2.0625592387973242e-02 6.6687440761202676e-01 8.6381462959715205e-04 2.7048070120136092e-02 4.1532549122138109e-04 4.5658150086947777e-02 8.6390110263239728e-01 -1.3800906690211294e-02 4.7135817488548025e-03
4.1874407612026758e-02 6.6687440761202676e-01 1.7479756341295797e-03 2.6871003121967611e-02 4.1532549122138109e-04 4.5357978420514609e-02 8.5824565477431902e-01 -1.3620805779082324e-02 4.6519281509477392e-03
5.8160509737314139e-02 6.6687440761202676e-01 2.4216851047855689e-03 2.6653911842233539e-02 2.2153501157407406e-04 4.5127912585638572e-02 8.5131414923173998e-01 -1.3401645203534042e-02 4.5887800577510624e-03
4.3394902626858571e-03 6.8316050973731413e-01 2.0108062043846066e-04 2.6167894721763910e-02 1.1816698563047071e-04 5.0240705699403816e-02 8.3890310781450850e-01 -1.2860309265069661e-02 5.5973733733698777e-03
2.0625592387973242e-02 6.8316050973731413e-01 9.5333839811316372e-04 2.6115433791212461e-02 2.2153501157407406e-04 4.9988818153319986e-02 8.3721907501196213e-01 -1.2808762829529819e-02 5.5604423651433596e-03
4.1874407612026758e-02 6.8316050973731413e-01 1.9291320352251579e-03 2.5944472181774168e-02 2.2153501157407406e-04 4.9660175247681737e-02 8.3173829855492198e-01 -1.2641609327169651e-02 5.4877130366601905e-03
5.8160509737314139e-02 6.8316050973731413e-01 2.6726635201180975e-03 2.5734866902849270e-02 1.1816698563047071e-04 4.9408287701597914e-02 8.2502087610793662e-01 -1.2438204414644815e-02 5.4134695701633061e-03
6.6839490262685861e-02 6.2933949026268587e-01 2.0811379363184310e-03 2.8369984090702408e-02 1.1816698563047071e-04 3.5073079553215751e-02 8.9837559313361914e-01 -1.5338219489016532e-02 2.8791044427513754e-03
8.3125592387973235e-02 6.2933949026268587e-01 2.5778792791776054e-03 2.8023595658616986e-02 2.2153501157407406e-04 3.4540669386223154e-02 8.8740435170779763e-01 -1.4965916697696176e-02 2.8025245240786770e-03
1.0437440761202676e-01 6.2933949026268587e-01 3.2145462278210992e-03 2.7462393336678135e-02 2.2153501157407406e-04 3.3846022798918046e-02 8.6963306878069702e-01 -1.4372500764797508e-02 2.6911717811285646e-03
1.2066050973731414e-01 6.2933949026268587e-01 3.6937485162723046e-03 2.6948517492221845e-02 1.1816698563047071e-04 3.3313612631925442e-02 8.5336279809430327e-01 -1.3839694258955712e-02 2.5975622062093498e-03
6.6839490262685861e-02 6.4562559238797324e-01 2.3898175900583024e-03 2.7604823474099736e-02 2.2153501157407406e-04 3.9330420227930568e-02 8.7742466957555276e-01 -1.4458267124302171e-02 3.5601914521271377e-03
8.3125592387973235e-02 6.4562559238797324e-01 2.9602361109860205e-03 2.7267777568947327e-02 4.1532549122138109e-04 3.8733383539796253e-02 8.6670928732734731e-01 -1.4107323395922848e-02 3.4651836224598664e-03
1.0437440761202676e-01 6.4562559238797324e-01 3.6913352205755305e-03 2.6721711312555664e-02 4.1532549122138109e-04 3.7954417389974002e-02 8.4935244663685705e-01 -1.3547951684054940e-02 3.3274821098513352e-03
1.2066050973731414e-01 6.4562559238797324e-01 4.2416149255896591e-03 2.6221694941529882e-02 2.2153501157407406e-04 3.7357380701839679e-02 8.3346161323707824e-01 -1.3045712161984840e-02 3.2120199799263128e-03
6.6839490262685861e-02 6.6687440761202676e-01 2.7790794345277851e-03 2.6509365910205963e-02 2.2153501157407406e-04 4.4885060905419626e-02 8.4669744747777775e-01 -1.3256683810157684e-02 4.5394933577886133e-03
8.3125592387973235e-02 6.6687440761202676e-01 3.4424089827704680e-03 2.6185694952463909e-02 4.1532549122138109e-04 4.4203704654768167e-02 8.3635731559763227e-01 -1.2934905849888422e-02 4.4179891630884965e-03
1.0437440761202676e-01 6.6687440761202676e-01 4.2925921744959416e-03 2.5661298544947163e-02 4.1532549122138109e-04 4.3314725022903594e-02 8.1960830771297188e-01 -1.2422021848350683e-02 4.2424145625078128e-03
1.2066050973731414e-01 6.6687440761202676e-01 4.9325042554590210e-03 2.5181124831172293e-02 2.2153501157407406e-04 4.2633368772252128e-02 8.0427396786087268e-01 -1.1961522061138975e-02 4.0955456281729077e-03
6.6839490262685861e-02 6.8316050973731413e-01 3.0670973458673443e-03 2.5595305019974042e-02 1.1816698563047071e-04 4.9142401580134443e-02 8.2054676355005152e-01 -1.2303664261740262e-02 5.3553295981574184e-03
8.3125592387973235e-02 6.8316050973731413e-01 3.7991725724183414e-03 2.5282793926340408e-02 2.2153501157407406e-04 4.8396418808341259e-02 8.1052599193415897e-01 -1.2005018583748346e-02 5.2117605074749745e-03
1.0437440761202676e-01 6.8316050973731413e-01 4.7374670064617135e-03 2.4776479057937749e-02 2.2153501157407406e-04 4.7423119613959550e-02 7.9429428572862781e-01 -1.1529005682675848e-02 5.0046448967434893e-03
1.2066050973731414e-01 6.8316050973731413e-01 5.4436986987003288e-03 2.4312862582348344e-02 1.1816698563047071e-04 4.6677136842166372e-02 7.7943355480957466e-01 -1.1101611348909196e-02 4.8316158597749050e-03
4.3394902626858571e-03 6.9183949026268587e-01 2.1089441589619028e-04 2.5643000177092316e-02 1.1816698563047071e-04 5.2397895945162504e-02 8.2371809084628334e-01 -1.2320650791967249e-02 6.0615860026368264e-03
2.0625592387973242e-02 6.9183949026268587e-01 9.9986639231287953e-04 2.5591591435777692e-02 2.2153501157407406e-04 5.2135193075231873e-02 8.2206454078535929e-01 -1.2271267352017775e-02 6.0214480360657923e-03
4.1874407612026758e-02 6.9183949026268587e-01 2.0232840896992673e-03 2.5424059097657704e-02 2.2153501157407406e-04 5.1792439192255971e-02 8.1668297207081519e-01 -1.2111128129423037e-02 5.9426868974572847e-03
5.8160509737314139e-02 6.9183949026268587e-01 2.8031040633950421e-03 2.5218658342617755e-02 1.1816698563047071e-04 5.1529736322325354e-02 8.1008714194228726e-01 -1.1916258770312646e-02 5.8624282370403962e-03
4.3394902626858571e-03 7.0812559238797324e-01 2.2874052757983963e-04 2.4614856118516923e-02 2.2153501157407406e-04 5.6141338758604178e-02 7.9364481052721469e-01 -1.1302465993636539e-02 6.9091161900256227e-03
2.0625592387973242e-02 7.0812559238797324e-01 1.0844762637152905e-03 2.4565508814333663e-02 4.1532549122138109e-04 5.5859867701523611e-02 7.9205163023970782e-01 -1.1257163730460063e-02 6.8630478784612809e-03
4.1874407612026758e-02 7.0812559238797324e-01 2.1944970499787721e-03 2.4404693607446876e-02 4.1532549122138109e-04 5.5492626575512405e-02 7.8686653824008268e-01 -1.1110258493685422e-02 6.7732726286076550e-03
5.8160509737314139e-02 7.0812559238797324e-01 3.0403067125547548e-03 2.4207528072674983e-02 2.2153501157407406e-04 5.5211155518431823e-02 7.8051151652719641e-01 -1.0931493133566700e-02 6.6821039119029629e-03
4.3394902626858571e-03 7.2937440761202676e-01 2.5089772474132932e-04 2.3191379832466542e-02 2.2153501157407406e-04 6.1025486238013994e-02 7.5136784859350136e-01 -9.9750435720153373e-03 8.0660176332137384e-03
2.0625592387973242e-02 7.2937440761202676e-01 1.1895253178090448e-03 2.3144886307335723e-02 4.1532549122138109e-04 6.0719527937898130e-02 7.4985953602197408e-01 -9.9350618616064323e-03 8.0118767617254581e-03
4.1874407612026758e-02 7.2937440761202676e-01 2.4070698095348471e-03 2.2993371038597953e-02 4.1532549122138109e-04 6.0320337798022157e-02 7.4495065062533217e-01 -9.8054099663242109e-03 7.9070707383272886e-03
5.8160509737314139e-02 7.2937440761202676e-01 3.3348101739503495e-03 2.2807607554179331e-02 2.2153501157407406e-04 6.0014379497906271e-02 7.3893415693843412e-01 -9.6476397609922618e-03 7.8009920710704330e-03
4.3394902626858571e-03 7.4566050973731413e-01 2.6701627150825242e-04 2.2037484099825869e-02 1.1816698563047071e-04 6.4768929051455676e-02 7.1663498209079946e-01 -8.9672471364174670e-03 8.9870818101459339e-03
2.0625592387973242e-02 7.4566050973731413e-01 1.2659446242780723e-03 2.1993303681424221e-02 2.2153501157407406e-04 6.4444202564189854e-02 7.1519639304988269e-01 -8.9313047699318710e-03 8.9265393032697971e-03
4.1874407612026758e-02 7.4566050973731413e-01 2.5617085858985651e-03 2.1849327110858966e-02 2.2153501157407406e-04 6.4020525181278570e-02 7.1051442668028963e-01 -8.8147518371331796e-03 8.8097697842124990e-03
5.8160509737314139e-02 7.4566050973731413e-01 3.5490504309447545e-03 2.1672806553027345e-02 1.1816698563047071e-04 6.3695798694012748e-02 7.0477605252223841e-01 -8.6729215157129256e-03 8.6917999485553229e-03
6.6839490262685861e-02 6.9183949026268587e-01 3.2167883411388792e-03 2.5081895894275189e-02 1.1816698563047071e-04 5.1252433822269898e-02 8.0569401546548391e-01 -1.1787364340274609e-02 5.7994666342844059e-03
8.3125592387973235e-02 6.9183949026268587e-01 3.9845925696740166e-03 2.4775653267468764e-02 2.2153501157407406e-04 5.0474420718176108e-02 7.9585463021662772e-01 -1.1501250711947611e-02 5.6438530971876146e-03
1.0437440761202676e-01 6.9183949026268587e-01 4.9686808981115613e-03 2.4279494427805318e-02 2.2153501157407406e-04 4.9459330884918072e-02 7.7991673474067691e-01 -1.1045212789540472e-02 5.4195603498555676e-03
1.2066050973731414e-01 6.9183949026268587e-01 5.7093808236428397e-03 2.3825177611845650e-02 1.1816698563047071e-04 4.8681317780824289e-02 7.6532499847555213e-01 -1.0635753295827118e-02 5.2323133000132891e-03
6.6839490262685861e-02 7.0812559238797324e-01 3.4889973968856578e-03 2.4076249047124569e-02 2.2153501157407406e-04 5.4914041803473493e-02 7.7627877953980973e-01 -1.0813250602736245e-02 6.6103382000469238e-03
8.3125592387973235e-02 7.0812559238797324e-01 4.3217737603090259e-03 2.3782285293824076e-02 4.1532549122138109e-04 5.4080445419052305e-02 7.6679862227689244e-01 -1.0550781646231924e-02 6.4326595683532797e-03
1.0437440761202676e-01 7.0812559238797324e-01 5.3891370691569055e-03 2.3306019711833700e-02 4.1532549122138109e-04 5.2992834927128502e-02 7.5144260645572958e-01 -1.0132430926707100e-02 6.1770012968179822e-03
1.2066050973731414e-01 7.0812559238797324e-01 6.1925166673142615e-03 2.2869918299122070e-02 2.2153501157407406e-04 5.2159238542707313e-02 7.3738360266293912e-01 -9.7568092781045706e-03 5.9638619528643794e-03
6.6839490262685861e-02 7.2937440761202676e-01 3.8269637634925947e-03 2.2683920389515645e-02 2.2153501157407406e-04 5.9691417679970507e-02 7.3492689519906462e-01 -9.5432842689311941e-03 7.7172122053255649e-03
8.3125592387973235e-02 7.2937440761202676e-01 4.7404076503007988e-03 2.2406956574344966e-02 4.1532549122138109e-04 5.8785300636883558e-02 7.2595173997536400e-01 -9.3116410890671901e-03 7.5094446886970105e-03
1.0437440761202676e-01 7.2937440761202676e-01 5.9111625890089434e-03 2.1958233415085463e-02 4.1532549122138109e-04 5.7603070937486983e-02 7.1141372949829651e-01 -8.9424237290458876e-03 7.2109824042348777e-03
1.2066050973731414e-01 7.2937440761202676e-01 6.7923631842047669e-03 2.1547351708458840e-02 2.2153501157407406e-04 5.6696953894400021e-02 6.9810364003127212e-01 -8.6109170983192478e-03 6.9624833059251014e-03
6.6839490262685861e-02 7.4566050973731413e-01 4.0728216873336691e-03 2.1555273491750595e-02 1.1816698563047071e-04 6.3353025661174095e-02 7.0095403119113942e-01 -8.5791092460520604e-03 8.5984583588407278e-03
8.3125592387973235e-02 7.4566050973731413e-01 5.0449482887298868e-03 2.1292089924543699e-02 2.2153501157407406e-04 6.2391325337759741e-02 6.9239376312132672e-01 -8.3708693150315698e-03 8.3667665902771547e-03
1.0437440761202676e-01 7.4566050973731413e-01 6.2909167674509991e-03 2.0865693151825938e-02 2.2153501157407406e-04 6.1136574979697406e-02 6.7852778935445401e-01 -8.0389546441506435e-03 8.0342351538325203e-03
1.2066050973731414e-01 7.4566050973731413e-01 7.2287291132738865e-03 2.0475255205254183e-02 1.1816698563047071e-04 6.0174874656283052e-02 6.6583297449821122e-01 -7.7409407917252843e-03 7.7575668114987775e-03
1.2933949026268585e-01 6.2933949026268587e-01 3.9458581542232505e-03 2.6645079772749752e-02 1.1816698563047071e-04 3.2941377698638669e-02 8.4375408007852637e-01 -1.3529782718366886e-02 2.5398010217653351e-03
1.4562559238797324e-01 6.2933949026268587e-01 4.4098164935473094e-03 2.6023761723902528e-02 2.2153501157407406e-04 3.2076790575365263e-02 8.2407697913250522e-01 -1.2906122036509263e-02 2.4169916421738291e-03
1.6687440761202676e-01 6.2933949026268587e-01 4.9965721145322755e-03 2.5112418604606248e-02 2.2153501157407406e-04 3.0948745823698921e-02 7.9521798161227686e-01 -1.2018012331659549e-02 2.2503404856959656e-03
1.8316050973731413e-01 6.2933949026268587e-01 5.4320485780606888e-03 2.4336743272360309e-02 1.1816698563047071e-04 3.0084158700425516e-02 7.7065726733029238e-01 -1.1287081223520179e-02 2.1184432890603540e-03
1.2933949026268585e-01 6.4562559238797324e-01 4.5311179304733940e-03 2.5926441169599548e-02 2.2153501157407406e-04 3.6939962087161902e-02 8.2407697913250511e-01 -1.2753580218185019e-02 3.1405931111253421e-03
1.4562559238797324e-01 6.4562559238797324e-01 5.0638904629991604e-03 2.5321880702512536e-02 4.1532549122138109e-04 3.5970427179066691e-02 8.0485876580644533e-01 -1.2165698968905157e-02 2.9884409061990422e-03
1.6687440761202676e-01 6.4562559238797324e-01 5.7376752629206482e-03 2.4435117221131619e-02 4.1532549122138109e-04 3.4705454875878387e-02 7.7667278595903666e-01 -1.1328540042017983e-02 2.7823560251649857e-03
1.8316050973731413e-01 6.4562559238797324e-01 6.2377441332008079e-03 2.3680362313082161e-02 2.2153501157407406e-04 3.3735919967783176e-02 7.5268484953453907e-01 -1.0639542322916971e-02 2.6195176700509961e-03
1.2933949026268585e-01 6.6687440761202676e-01 5.2691623526945021e-03 2.4897587785356154e-02 2.2153501157407406e-04 4.2156998071333329e-02 7.9521798161227686e-01 -1.1693668332042545e-02 4.0044757103254716e-03
1.4562559238797324e-01 6.6687440761202676e-01 5.8887134881112496e-03 2.4317018212362700e-02 4.1532549122138109e-04 4.1050535611716163e-02 7.7667278595903677e-01 -1.1154644035427666e-02 3.8101516977078792e-03
1.6687440761202676e-01 6.6687440761202676e-01 6.6722468065555842e-03 2.3465444656598361e-02 4.1532549122138109e-04 3.9606911092117239e-02 7.4947387302784962e-01 -1.0387058883926995e-02 3.5473857362154568e-03
1.8316050973731413e-01 6.6687440761202676e-01 7.2537700377044330e-03 2.2740641318195545e-02 2.2153501157407406e-04 3.8500448632500066e-02 7.2632598894714984e-01 -9.7553217968335913e-03 3.3400609734925983e-03
1.2933949026268585e-01 6.8316050973731413e-01 5.8152472379279108e-03 2.4039102100770288e-02 1.1816698563047071e-04 4.6155582459856563e-02 7.7065726733029261e-01 -1.0853013561443706e-02 4.7241872133760221e-03
1.4562559238797324e-01 6.8316050973731413e-01 6.4990066733097655e-03 2.3478550469467199e-02 2.2153501157407406e-04 4.4944172215417584e-02 7.5268484953453907e-01 -1.0352739364928941e-02 4.4947511183860795e-03
1.6687440761202676e-01 6.8316050973731413e-01 7.3637437765772494e-03 2.2656339739527697e-02 2.2153501157407406e-04 4.3363620144296698e-02 7.2632598894714984e-01 -9.6403357146480195e-03 4.1847807070591837e-03
1.8316050973731413e-01 6.8316050973731413e-01 8.0055355897560541e-03 2.1956528590590347e-02 1.1816698563047071e-04 4.2152209899857726e-02 7.0389303911125389e-01 -9.0540142465053951e-03 3.9403942275434544e-03
1.9183949026268585e-01 6.2933949026268587e-01 5.6589412581092508e-03 2.3896219981847589e-02 1.1816698563047071e-04 2.9543757340751528e-02 7.5670757090875529e-01 -1.0882162281781158e-02 2.0429746484877174e-03
2.0812559238797324e-01 6.2933949026268587e-01 6.0722869342117501e-03 2.3023849218153820e-02 2.2153501157407406e-04 2.8380218762724833e-02 7.2908079039684459e-01 -1.0102096191331084e-02 1.8921068507768727e-03
2.2937440761202676e-01 6.2933949026268587e-01 6.5865825344700642e-03 2.1797387705955712e-02 2.2153501157407406e-04 2.6862125847652255e-02 6.9024311337387878e-01 -9.0544993661661917e-03 1.6955284090629174e-03
2.4566050973731413e-01 6.2933949026268587e-01 6.9615980521635810e-03 2.0789721655382110e-02 1.1816698563047071e-04 2.5698587269625563e-02 6.5833580997235330e-01 -8.2367154940045789e-03 1.5459493156480357e-03
1.9183949026268585e-01 6.4562559238797324e-01 6.4982899535259344e-03 2.3251720273248462e-02 2.2153501157407406e-04 3.3129922069018394e-02 7.3906047252908968e-01 -1.0257853544049638e-02 2.5261939430945551e-03
2.0812559238797324e-01 6.4562559238797324e-01 6.9729423434021194e-03 2.2402878161101779e-02 4.1532549122138109e-04 3.1825147537625574e-02 7.1207797328559774e-01 -9.5225398354869782e-03 2.3393773185225366e-03
2.2937440761202676e-01 6.4562559238797324e-01 7.5635196561043769e-03 2.1209495275908027e-02 4.1532549122138109e-04 3.0122781144898077e-02 6.7414602567992687e-01 -8.5350435504006165e-03 2.0962836319635275e-03
2.4566050973731413e-01 6.4562559238797324e-01 7.9941603215001877e-03 2.0229006638278649e-02 2.2153501157407406e-04 2.8818006613505261e-02 6.4298282917491412e-01 -7.7641758191463626e-03 1.9115435652761711e-03
1.9183949026268585e-01 6.6687440761202676e-01 7.5567543196953316e-03 2.2329009328405872e-02 2.2153501157407406e-04 3.7808865568681363e-02 7.1317873467679838e-01 -9.4053540342447124e-03 3.2210723668455294e-03
2.0812559238797324e-01 6.6687440761202676e-01 8.1087180347519383e-03 2.1513852100285339e-02 4.1532549122138109e-04 3.6319817559633621e-02 6.8714115671915177e-01 -8.7311499705469420e-03 2.9826070646172664e-03
2.2937440761202676e-01 6.6687440761202676e-01 8.7954907293382803e-03 2.0367826887464965e-02 4.1532549122138109e-04 3.4377025738693737e-02 6.5053757771205745e-01 -7.8257215489415249e-03 2.6726534867362356e-03
2.4566050973731413e-01 6.6687440761202676e-01 9.2962774968808944e-03 1.9426247708652179e-02 2.2153501157407406e-04 3.2887977729645995e-02 6.2046570960649505e-01 -7.1189183983935145e-03 2.4373417656451445e-03
1.9183949026268585e-01 6.8316050973731413e-01 8.3399204404363807e-03 2.1559089972094870e-02 1.1816698563047071e-04 4.1395030296948222e-02 6.9115184451660527e-01 -8.7292055840827894e-03 3.8000319258686345e-03
2.0812559238797324e-01 6.8316050973731413e-01 8.9490875914903165e-03 2.0772039485322719e-02 2.2153501157407406e-04 3.9764746334534362e-02 6.6591845047783360e-01 -8.1034697064054813e-03 3.5185723767837641e-03
2.2937440761202676e-01 6.8316050973731413e-01 9.7070360009599392e-03 1.9665529988340733e-02 2.2153501157407406e-04 3.7637681035939556e-02 6.3044539173874004e-01 -7.2631323035966125e-03 3.1529373503793178e-03
2.4566050973731413e-01 6.8316050973731413e-01 1.0259724235456923e-02 1.8756417514455247e-02 1.1816698563047071e-04 3.6007397073525696e-02 6.0130230866765189e-01 -6.6071412019135488e-03 2.8754850699285752e-03
1.2933949026268585e-01 6.9183949026268587e-01 6.0990628922465906e-03 2.3556908418942223e-02 1.1816698563047071e-04 4.8137369365370698e-02 7.5670757090875540e-01 -1.0397587444110134e-02 5.1159754335830402e-03
1.4562559238797324e-01 6.9183949026268587e-01 6.8161930874512146e-03 2.3007600638929482e-02 2.2153501157407406e-04 4.6873944671772000e-02 7.3906047252908991e-01 -9.9183062624102689e-03 4.8673874764999384e-03
1.6687440761202676e-01 6.9183949026268587e-01 7.7231340851211276e-03 2.2201882404566491e-02 2.2153501157407406e-04 4.5225528270029000e-02 7.1317873467679838e-01 -9.2357972802152976e-03 4.5317096572312062e-03
1.8316050973731413e-01 6.9183949026268587e-01 8.3962492804399332e-03 2.1516108669616667e-02 1.1816698563047071e-04 4.3962103576430309e-02 6.9115184451660527e-01 -8.6740797198487617e-03 4.2671704821233376e-03
1.2933949026268585e-01 7.0812559238797324e-01 6.6151740507117427e-03 2.2612405227742050e-02 2.2153501157407406e-04 5.1576429027184394e-02 7.2908079039684459e-01 -9.5383255700563687e-03 5.8312562250612994e-03
1.4562559238797324e-01 7.0812559238797324e-01 7.3929879157834475e-03 2.2085121888742728e-02 4.1532549122138109e-04 5.0222741948611767e-02 7.1207797328559774e-01 -9.0986525108552960e-03 5.5476304277803680e-03
1.6687440761202676e-01 7.0812559238797324e-01 8.3766755751432491e-03 2.1311708551794432e-02 4.1532549122138109e-04 4.8456558341110220e-02 6.8714115671915166e-01 -8.4725464135981688e-03 5.1650107758770200e-03
1.8316050973731413e-01 7.0812559238797324e-01 9.1067516804811538e-03 2.0653430394043500e-02 2.2153501157407406e-04 4.7102871262537579e-02 6.6591845047783360e-01 -7.9572493967312186e-03 4.8637361239707291e-03
