2.9187440761202676e-01 6.2066050973731413e-01 1.3005221916599330e-02 1.8557238139875348e-02 2.2153501157407406e-04 3.2411581365164893e-02 5.6510558081630136e-01 -6.3384849761823877e-03 1.4370838277826775e-03
3.0816050973731413e-01 6.2066050973731413e-01 1.3497873902292720e-02 1.7294203455410259e-02 1.1816698563047071e-04 3.0298169564980160e-02 5.2664480638031552e-01 -5.5050453063959981e-03 1.2558415493687033e-03
3.1683949026268587e-01 5.6683949026268587e-01 9.5207050272870953e-03 1.7420487033734691e-02 1.1816698563047071e-04 2.1015253608900757e-02 5.3219532013831850e-01 -5.7565324587804893e-03 4.6391102277543644e-04
3.3312559238797324e-01 5.6683949026268587e-01 9.8242450573355986e-03 1.6023771490757080e-02 2.2153501157407406e-04 1.9273522956165426e-02 4.8952453025441195e-01 -4.8704469387083988e-03 3.9111940339029826e-04
3.5437440761202676e-01 5.6683949026268587e-01 1.0180767470792908e-02 1.4142049761605342e-02 2.2153501157407406e-04 1.7001050849252984e-02 4.3203794104964766e-01 -3.7937076706312228e-03 3.0555064173537906e-04
3.7066050973731413e-01 5.6683949026268587e-01 1.0423738893199126e-02 1.2654283329545910e-02 1.1816698563047071e-04 1.5259320196517660e-02 3.8658782134388203e-01 -3.0374933538622377e-03 2.4747157941358111e-04
3.1683949026268587e-01 5.8312559238797324e-01 1.0834111399147812e-02 1.7223565832143604e-02 2.2153501157407406e-04 2.3459431028260560e-02 5.2569598579803078e-01 -5.5763607525733741e-03 6.4463506237642158e-04
3.3312559238797324e-01 5.8312559238797324e-01 1.1179522835967709e-02 1.5842637964872622e-02 4.1532549122138109e-04 2.1515128485889486e-02 4.8354630483696787e-01 -4.7180082771705592e-03 5.4393589238190270e-04
3.5437440761202676e-01 5.8312559238797324e-01 1.1585228502030781e-02 1.3982187186929956e-02 4.1532549122138109e-04 1.8978356633135837e-02 4.2676175969231933e-01 -3.6749695159967216e-03 4.2538671205311800e-04
3.7066050973731413e-01 5.8312559238797324e-01 1.1861721283459387e-02 1.2511239215556929e-02 2.2153501157407406e-04 1.7034054090764757e-02 3.8186669094734965e-01 -2.9424238867635836e-03 3.4478857926419369e-04
3.1683949026268587e-01 6.0437440761202676e-01 1.2502560166654814e-02 1.6899955993411899e-02 2.2153501157407406e-04 2.6648400000654496e-02 5.1516832489657272e-01 -5.3053462914238571e-03 9.1995866725180808e-04
3.3312559238797324e-01 6.0437440761202676e-01 1.2901161920133731e-02 1.5544972766291663e-02 4.1532549122138109e-04 2.4439797712442219e-02 4.7386273930669492e-01 -4.4887098793404733e-03 7.7668590312133438e-04
3.5437440761202676e-01 6.0437440761202676e-01 1.3369346141397698e-02 1.3719477538926654e-02 4.1532549122138109e-04 2.1558188499592189e-02 4.1821536935812276e-01 -3.4963634550540996e-03 6.0761900458176639e-04
3.7066050973731413e-01 6.0437440761202676e-01 1.3688421675857338e-02 1.2276168118799733e-02 2.2153501157407406e-04 1.9349586211379905e-02 3.7421937550180223e-01 -2.7994202976640279e-03 4.9234599339801992e-04
3.1683949026268587e-01 6.2066050973731413e-01 1.3746710696853254e-02 1.6600817266318936e-02 1.1816698563047071e-04 2.9092577420014309e-02 5.0552985966792685e-01 -5.0724620893894210e-03 1.1595074328790132e-03
3.3312559238797324e-01 6.2066050973731413e-01 1.4184976218115319e-02 1.5269816774655560e-02 2.2153501157407406e-04 2.6681403242166273e-02 4.6499707479427482e-01 -4.2916725146177623e-03 9.7904204590834750e-04
3.5437440761202676e-01 6.2066050973731413e-01 1.4699750256463581e-02 1.3476633787478333e-02 2.2153501157407406e-04 2.3535494283475039e-02 4.1039083104542112e-01 -3.3428862915285758e-03 7.6570806280497014e-04
3.7066050973731413e-01 6.2066050973731413e-01 1.5050579324390299e-02 1.2058872905807582e-02 1.1816698563047071e-04 2.1124320105626999e-02 3.6721797369903458e-01 -2.6765365343947444e-03 6.1993310871981562e-04
3.7933949026268587e-01 5.0433949026268587e-01 4.7363180034032289e-03 1.2070338944695072e-02 1.1816698563047071e-04 7.1976992020485915e-03 3.6998436656062034e-01 -2.8609097361945320e-03 1.9148721269387901e-05
3.9562559238797324e-01 5.0433949026268587e-01 4.8266868509567202e-03 1.0504320301024416e-02 2.2153501157407406e-04 6.2458963112814936e-03 3.2198136749516704e-01 -2.1667061346361382e-03 1.4408612169729535e-05
4.1687440761202676e-01 5.0433949026268587e-01 4.9253201146283922e-03 8.4238296591534305e-03 2.2153501157407406e-04 5.0040593388713025e-03 2.5820936492751478e-01 -1.3934227031978995e-03 9.2422118878380881e-06
4.3316050973731413e-01 5.0433949026268587e-01 4.9861457113928006e-03 6.8006744400046504e-03 1.1816698563047071e-04 4.0522564481042045e-03 2.0845657520195937e-01 -9.0817365567685295e-04 6.0645506435342213e-06
3.7933949026268587e-01 5.2062559238797324e-01 6.2773749616735885e-03 1.2056213214835082e-02 2.2153501157407406e-04 9.0601304264532039e-03 3.6924165169413176e-01 -2.8286970609361665e-03 4.9900227051910978e-05
3.9562559238797324e-01 5.2062559238797324e-01 6.3971420438187756e-03 1.0492026770679855e-02 4.1532549122138109e-04 7.8620450296390063e-03 3.2133501491926220e-01 -2.1423098088361203e-03 3.7487454933259259e-05
4.1687440761202676e-01 5.2062559238797324e-01 6.5278676801995396e-03 8.4139708645398596e-03 4.1532549122138109e-04 6.2988781635775820e-03 2.5769102969140473e-01 -1.3777332478300578e-03 2.4255887964257005e-05
4.3316050973731413e-01 5.2062559238797324e-01 6.6084892825095951e-03 6.7927156402916630e-03 2.2153501157407406e-04 5.1007927667633818e-03 2.0803811482521686e-01 -8.9794798112725004e-04 1.6422385877785254e-05
3.7933949026268587e-01 5.4187440761202676e-01 8.2584238310507915e-03 1.1990785395124728e-02 2.2153501157407406e-04 1.1490083072607510e-02 3.6682444571786449e-01 -2.7653914323077160e-03 1.1264231741598755e-04
3.9562559238797324e-01 5.4187440761202676e-01 8.4159827902231688e-03 1.0435086770035924e-02 4.1532549122138109e-04 9.9706677821420793e-03 3.1923142526494502e-01 -2.0943652061672711e-03 8.5044426849753318e-05
4.1687440761202676e-01 5.4187440761202676e-01 8.5879635916149572e-03 8.3683082019963741e-03 4.1532549122138109e-04 7.9882551393052441e-03 2.5600407944041709e-01 -1.3468997284149242e-03 5.5458421181485870e-05
4.3316050973731413e-01 5.4187440761202676e-01 8.6940331562470399e-03 6.7558521347384120e-03 2.2153501157407406e-04 6.4688398488398097e-03 2.0667621274255735e-01 -8.7785208104151078e-04 3.7802049743510358e-05
3.7933949026268587e-01 5.5816050973731413e-01 9.7541069320887901e-03 1.1904617142247133e-02 1.1816698563047071e-04 1.3352514297012124e-02 3.6386183744306294e-01 -2.7012586572030366e-03 1.7694400633605804e-04
3.9562559238797324e-01 5.5816050973731413e-01 9.9401986389177736e-03 1.0360097253704898e-02 2.2153501157407406e-04 1.1586816500499591e-02 3.1665319561556649e-01 -2.0457941768825864e-03 1.3380185198644652e-04
4.1687440761202676e-01 5.5816050973731413e-01 1.0143326906949685e-02 8.3081709259910097e-03 2.2153501157407406e-04 9.2830739640115210e-03 2.5393649694152198e-01 -1.3156633521918160e-03 8.7275632240204601e-05
4.3316050973731413e-01 5.5816050973731413e-01 1.0268609522201079e-02 6.7073030482651883e-03 1.1816698563047071e-04 7.5173761674989861e-03 2.0500702012133637e-01 -8.5749361040703034e-04 5.9255928320696052e-05
4.4183949026268587e-01 5.0433949026268587e-01 5.0133341079921139e-03 5.9261147308619288e-03 1.1816698563047071e-04 3.5348982114198828e-03 1.8164944940588912e-01 -6.8961302811894603e-04 4.6355599813583709e-06
4.5812559238797324e-01 5.0433949026268587e-01 5.0542221340977734e-03 4.2774460268965725e-03 2.2153501157407406e-04 2.5450562158162737e-03 1.3111355214885495e-01 -3.5928032779286475e-04 2.4012372817545365e-06
4.7937440761202676e-01 5.0433949026268587e-01 5.0875265029881739e-03 2.1138080024086618e-03 2.2153501157407406e-04 1.2535888343774919e-03 6.4792883477210933e-02 -8.7739299345728877e-05 5.8704015439528764e-07
4.9566050973731413e-01 5.0433949026268587e-01 5.0976905799996189e-03 4.4584663006963564e-04 1.1816698563047071e-04 2.6374683877388285e-04 1.3666154219325787e-02 -3.9033107006385712e-06 4.1014234032139316e-08
4.4183949026268587e-01 5.2062559238797324e-01 6.6445239030923954e-03 5.9191795279858435e-03 2.2153501157407406e-04 4.4495661799218312e-03 1.8128480225115287e-01 -6.8184827131503628e-04 1.2745345153035256e-05
4.5812559238797324e-01 5.2062559238797324e-01 6.6987103547158046e-03 4.2724400503977959e-03 4.1532549122138109e-04 3.2035989212429354e-03 1.3085035188100491e-01 -3.5523496572605149e-04 6.6849538052704224e-06
4.7937440761202676e-01 5.2062559238797324e-01 6.7428509944249130e-03 2.1113340632781669e-03 4.1532549122138109e-04 1.5779595969149748e-03 6.4662816798317077e-02 -8.6751383167833315e-05 2.0386473476883453e-06
4.9566050973731413e-01 5.2062559238797324e-01 6.7563275121104273e-03 4.4532481217863390e-04 2.2153501157407406e-04 3.3199233823607823e-04 1.3638720476649647e-02 -3.8593605784286095e-06 9.8949582513679456e-07
4.4183949026268587e-01 5.4187440761202676e-01 8.7414397143523014e-03 5.8870568121882584e-03 2.2153501157407406e-04 5.6429524490574463e-03 1.8009803822982060e-01 -6.6658866100310389e-04 2.9553638995605703e-05
4.5812559238797324e-01 5.4187440761202676e-01 8.8127215294770325e-03 4.2492536984554651e-03 4.1532549122138109e-04 4.0628132474893712e-03 1.2999375227716217e-01 -3.4728486254105166e-04 1.6124342369687180e-05
4.7937440761202676e-01 5.4187440761202676e-01 8.8707923357495694e-03 2.0998757490295599e-03 4.1532549122138109e-04 2.0011728583952866e-03 6.4239507709296317e-02 -8.4809892920223256e-05 5.7351215247886886e-06
4.9566050973731413e-01 5.4187440761202676e-01 8.8885269736816465e-03 4.4290798531920544e-04 2.2153501157407406e-04 4.2103365682721059e-04 1.3549435867252156e-02 -3.7729881116858111e-06 3.2732380372964066e-06
4.4183949026268587e-01 5.5816050973731413e-01 1.0324601843367814e-02 5.8447512621560274e-03 1.1816698563047071e-04 6.5576204175593969e-03 1.7864350065860984e-01 -6.5112966882118048e-04 4.6266046815341297e-05
4.5812559238797324e-01 5.5816050973731413e-01 1.0408790631526735e-02 4.2187174302065721e-03 2.2153501157407406e-04 4.7213559529160334e-03 1.2894387522925943e-01 -3.3923088555308739e-04 2.5396115439901686e-05
4.7937440761202676e-01 5.5816050973731413e-01 1.0477378650728448e-02 2.0847852946568168e-03 2.2153501157407406e-04 2.3255436209327694e-03 6.3720685969550217e-02 -8.2843036321010049e-05 9.0582835237100726e-06
4.9566050973731413e-01 5.5816050973731413e-01 1.0498328099549986e-02 4.3972506121525278e-04 1.1816698563047071e-04 4.8927915628940591e-04 1.3440005671724535e-02 -3.6854871441553396e-06 4.9394972924714168e-06
3.7933949026268587e-01 5.6683949026268587e-01 1.0542448605301975e-02 1.1845792267548843e-02 1.1816698563047071e-04 1.4291662390068946e-02 3.6188860396087624e-01 -2.6617584013881772e-03 2.1795906306220633e-04
3.9562559238797324e-01 5.6683949026268587e-01 1.0743579033232800e-02 1.0308904027911157e-02 2.2153501157407406e-04 1.2401774372365938e-02 3.1493597599115941e-01 -2.0158786464805570e-03 1.6501684581358853e-04
4.1687440761202676e-01 5.6683949026268587e-01 1.0963124448776899e-02 8.2671169615637814e-03 2.2153501157407406e-04 9.9359982785287865e-03 2.5255939182482334e-01 -1.2964244677352262e-03 1.0784162870760129e-04
4.3316050973731413e-01 5.6683949026268587e-01 1.1098534107527459e-02 6.6741598587672802e-03 1.1816698563047071e-04 8.0461102608257763e-03 2.0389526100136532e-01 -8.4495455289133707e-04 7.3338854866538176e-05
3.7933949026268587e-01 5.8312559238797324e-01 1.1996807231282144e-02 1.1711887445724472e-02 2.2153501157407406e-04 1.5953852913478946e-02 3.5746910806889731e-01 -2.5784489569451643e-03 3.0386814650042648e-04
3.9562559238797324e-01 5.8312559238797324e-01 1.2225681142847368e-02 1.0192371688490798e-02 4.1532549122138109e-04 1.3844161639939507e-02 3.1108988015698452e-01 -1.9527842705113624e-03 2.3063660402766615e-04
4.1687440761202676e-01 5.8312559238797324e-01 1.2475513456068654e-02 8.1736649488438600e-03 4.1532549122138109e-04 1.1091603679392718e-02 2.4947505818614601e-01 -1.2558480503486505e-03 1.5142457620568141e-04
4.3316050973731413e-01 5.8312559238797324e-01 1.2629606267533977e-02 6.5987150828196710e-03 2.2153501157407406e-04 8.9819124058532762e-03 2.0140522882426226e-01 -8.1850860610176970e-04 1.0351713659819604e-04
3.7933949026268587e-01 6.0437440761202676e-01 1.3844310717599190e-02 1.1491835374321219e-02 2.2153501157407406e-04 1.8122547363962058e-02 3.5031038201017906e-01 -2.4531348068352983e-03 4.3394178788503247e-04
3.9562559238797324e-01 6.0437440761202676e-01 1.4108427951648746e-02 1.0000868639989363e-02 4.1532549122138109e-04 1.5726074223712978e-02 3.0485995096474183e-01 -1.8578776425950106e-03 3.2982195269260639e-04
4.1687440761202676e-01 6.0437440761202676e-01 1.4396734370249560e-02 8.0200908807133379e-03 4.1532549122138109e-04 1.2599346013683324e-02 2.4447903598527593e-01 -1.1948129585286447e-03 2.1685506640401687e-04
4.3316050973731413e-01 6.0437440761202676e-01 1.4574560625961601e-02 6.4747331390762834e-03 2.2153501157407406e-04 1.0202872873434243e-02 1.9737185970955684e-01 -7.7872858498177278e-04 1.4822014160498944e-04
3.7933949026268587e-01 6.2066050973731413e-01 1.5221981090668701e-02 1.1288423459191945e-02 1.1816698563047071e-04 1.9784737887372058e-02 3.4375630196863793e-01 -2.3454516751408700e-03 5.4620216690527950e-04
3.9562559238797324e-01 6.2066050973731413e-01 1.5512379156619766e-02 9.8238468991174964e-03 2.2153501157407406e-04 1.7168461491286549e-02 2.9915621900961775e-01 -1.7763238591192968e-03 4.1513804937468957e-04
4.1687440761202676e-01 6.2066050973731413e-01 1.5829375444274436e-02 7.8781299604299849e-03 2.2153501157407406e-04 1.3754951414547256e-02 2.3990499178729457e-01 -1.1423651703986923e-03 2.7259284513753021e-04
4.3316050973731413e-01 6.2066050973731413e-01 1.6024899427119484e-02 6.3601266038137783e-03 1.1816698563047071e-04 1.1138675018461745e-02 1.9367916022671172e-01 -7.4454539548567708e-04 1.8567014225551908e-04
4.4183949026268587e-01 5.6683949026268587e-01 1.1159051792218088e-02 5.8158703268217258e-03 1.1816698563047071e-04 7.0188501626710434e-03 1.7767471168268498e-01 -6.4160826244274050e-04 5.7366793327826371e-05
4.5812559238797324e-01 5.6683949026268587e-01 1.1250043287681168e-02 4.1978711600313958e-03 2.2153501157407406e-04 5.0534321755102626e-03 1.2824460878869715e-01 -3.3427033467999298e-04 3.1785290849488518e-05
4.7937440761202676e-01 5.6683949026268587e-01 1.1324174698904619e-02 2.0744835037870895e-03 2.2153501157407406e-04 2.4891105639955205e-03 6.3375126809110116e-02 -8.1631624824458169e-05 1.1708028055944128e-05
4.9566050973731413e-01 5.6683949026268587e-01 1.1346818878762403e-02 4.3755218560401454e-04 1.1816698563047071e-04 5.2369257683473945e-04 1.3367120124345926e-02 -3.6315942710087056e-06 6.5829421337449193e-06
4.4183949026268587e-01 5.8312559238797324e-01 1.2698472485518635e-02 5.7501277697372165e-03 2.2153501157407406e-04 7.8351769141478764e-03 1.7550489298766175e-01 -6.2152679373489233e-04 8.1371157741064721e-05
4.5812559238797324e-01 5.8312559238797324e-01 1.2802013375780807e-02 4.1504182726657063e-03 4.1532549122138109e-04 5.6411711638238134e-03 1.2667844584378340e-01 -3.2380811226065544e-04 4.6026581662602716e-05
4.7937440761202676e-01 5.8312559238797324e-01 1.2886371419968349e-02 2.0510333538485558e-03 4.1532549122138109e-04 2.7786063566953988e-03 6.2601170101103956e-02 -7.9076657816204082e-05 1.8211018234303843e-05
4.9566050973731413e-01 5.8312559238797324e-01 1.2912142560352724e-02 4.3260604398501098e-04 2.2153501157407406e-04 5.8460060637133369e-04 1.3203876706812053e-02 -3.5179298484558986e-06 1.1017245139551570e-05
4.4183949026268587e-01 6.0437440761202676e-01 1.4654032169411971e-02 5.6420899366139820e-03 2.2153501157407406e-04 8.9002553577890980e-03 1.7199020759945974e-01 -5.9132022780065366e-04 1.1661201018362970e-04
4.5812559238797324e-01 6.0437440761202676e-01 1.4773515005098686e-02 4.0724367215167478e-03 4.1532549122138109e-04 6.4080064118513637e-03 1.2414156567464427e-01 -3.0807082630931651e-04 6.6512385966481529e-05
4.7937440761202676e-01 6.0437440761202676e-01 1.4870864164195013e-02 2.0124966269590818e-03 4.1532549122138109e-04 3.1563175217057962e-03 6.1347510364938282e-02 -7.5233473585517105e-05 2.6843691805145031e-05
4.9566050973731413e-01 6.0437440761202676e-01 1.4900607375244209e-02 4.2447781204461626e-04 2.2153501157407406e-04 6.6406857576805940e-04 1.2939454036087338e-02 -3.3469556411254386e-06 1.6279911711956264e-05
4.4183949026268587e-01 6.2066050973731413e-01 1.6112279288472982e-02 5.5422218311663059e-03 1.1816698563047071e-04 9.7165821092659345e-03 1.6877238236544950e-01 -5.6536356081919646e-04 1.4576723125192331e-04
4.5812559238797324e-01 6.2066050973731413e-01 1.6243650059020832e-02 4.0003520730237220e-03 2.2153501157407406e-04 6.9957454001649128e-03 1.2181895749716182e-01 -2.9454769066237623e-04 8.2865714664243556e-05
4.7937440761202676e-01 6.2066050973731413e-01 1.6350686601242427e-02 1.9768740179622549e-03 2.2153501157407406e-04 3.4458133144056749e-03 6.0199738235052064e-02 -7.1931004369735625e-05 3.2810498275003986e-05
4.9566050973731413e-01 6.2066050973731413e-01 1.6383391619332919e-02 4.1696422693688554e-04 1.1816698563047071e-04 7.2497660530465363e-04 1.2697365243400930e-02 -3.2000365377201586e-06 1.9165222885705000e-05
2.5433949026268587e-01 6.2933949026268587e-01 1.2298566727827720e-02 2.1047607638309738e-02 1.1816698563047071e-04 3.8825194503296190e-02 6.4058121415545533e-01 -8.1139971128827322e-03 2.1177109868760814e-03
2.7062559238797324e-01 6.2933949026268587e-01 1.2894781626355843e-02 1.9913597117677762e-02 2.2153501157407406e-04 3.6624327283843815e-02 6.0606643575945096e-01 -7.2631976244183034e-03 1.8900505567622460e-03
2.9187440761202676e-01 6.2933949026268587e-01 1.3620316193715230e-02 1.8358676521381900e-02 2.2153501157407406e-04 3.3752810175633689e-02 5.5874258938131993e-01 -6.1732100868422653e-03 1.6084826074254004e-03
3.0816050973731413e-01 6.2933949026268587e-01 1.4136269661738237e-02 1.7109156914713323e-02 1.1816698563047071e-04 3.1551942956181328e-02 5.2071487663615201e-01 -5.3615024187719648e-03 1.4055603774697379e-03
2.5433949026268587e-01 6.4562559238797324e-01 1.3314612713917161e-02 2.0579174484609730e-02 2.2153501157407406e-04 4.1483044715190029e-02 6.2564228643626907e-01 -7.6855592172421112e-03 2.5527293724138954e-03
2.7062559238797324e-01 6.4562559238797324e-01 1.3960081787328871e-02 1.9470401271764116e-02 4.1532549122138109e-04 3.9131513073877827e-02 5.9193242358931253e-01 -6.8796835290882369e-03 2.2786948166484671e-03
2.9187440761202676e-01 6.4562559238797324e-01 1.4745556440244278e-02 1.7950086778643962e-02 4.1532549122138109e-04 3.6063420969618322e-02 5.4571221169938422e-01 -5.8472498853338510e-03 1.9394963770059640e-03
3.0816050973731413e-01 6.4562559238797324e-01 1.5304137595451831e-02 1.6728377389383726e-02 2.2153501157407406e-04 3.3711889328306127e-02 5.0857133927902209e-01 -5.0784026120380783e-03 1.6948257373973299e-03
2.5433949026268587e-01 6.6687440761202676e-01 1.4588451354713245e-02 1.9888577250526288e-02 2.2153501157407406e-04 4.4950797011674357e-02 6.0373242892293222e-01 -7.0917844714647573e-03 3.1672986003154014e-03
2.7062559238797324e-01 6.6687440761202676e-01 1.5295671636486059e-02 1.8817010638258278e-02 4.1532549122138109e-04 4.2402690374312775e-02 5.7120307817974991e-01 -6.3481689598843954e-03 2.8275997721467177e-03
2.9187440761202676e-01 6.6687440761202676e-01 1.6156294454012742e-02 1.7347714906143251e-02 4.1532549122138109e-04 3.9078122795652495e-02 5.2660148811046747e-01 -5.3954996158053214e-03 2.4066500986203278e-03
3.0816050973731413e-01 6.6687440761202676e-01 1.6768318652442847e-02 1.6167005323888515e-02 2.2153501157407406e-04 3.6530016158290914e-02 4.9076128100684141e-01 -4.6860528286793999e-03 2.1026335994737601e-03
2.5433949026268587e-01 6.8316050973731413e-01 1.5525066350084845e-02 1.9298397303859911e-02 1.1816698563047071e-04 4.7608647223568203e-02 5.8508584392056451e-01 -6.6147229527016215e-03 3.6715923568327018e-03
2.7062559238797324e-01 6.8316050973731413e-01 1.6277690580274083e-02 1.8258627198665545e-02 2.2153501157407406e-04 4.4909876164346788e-02 5.5356117882063438e-01 -5.9211296740798334e-03 3.2778540041673238e-03
2.9187440761202676e-01 6.8316050973731413e-01 1.7193567563828401e-02 1.6832931770957914e-02 2.2153501157407406e-04 4.1388733589637128e-02 5.1033713168365957e-01 -5.0325460427467867e-03 2.7895198289748378e-03
3.0816050973731413e-01 6.8316050973731413e-01 1.7844886652933593e-02 1.5687260373614488e-02 1.1816698563047071e-04 3.8689962530415706e-02 4.7560386771617147e-01 -4.3708238896910199e-03 2.4364995600808267e-03
3.1683949026268587e-01 6.2933949026268587e-01 1.4396875397372116e-02 1.6423189966001304e-02 1.1816698563047071e-04 3.0296462011321860e-02 4.9983768058424510e-01 -4.9401987370853544e-03 1.2977469177756439e-03
3.3312559238797324e-01 6.2933949026268587e-01 1.4855868021869799e-02 1.5106430500882978e-02 2.2153501157407406e-04 2.7785510642275250e-02 4.5976128788179482e-01 -4.1797679259182726e-03 1.0959444106532512e-03
3.5437440761202676e-01 6.2933949026268587e-01 1.5394988840010611e-02 1.3332434391653405e-02 2.2153501157407406e-04 2.4509420312802749e-02 4.0576990102529131e-01 -3.2557211108983279e-03 8.5724263607887829e-04
3.7066050973731413e-01 6.2933949026268587e-01 1.5762411863588281e-02 1.1929843954187955e-02 1.1816698563047071e-04 2.1998468943756143e-02 3.6308316261109069e-01 -2.6067464096552993e-03 6.9401479779945276e-04
3.1683949026268587e-01 6.4562559238797324e-01 1.5586273165596423e-02 1.6057677343494996e-02 2.2153501157407406e-04 3.2370462123016017e-02 4.8818101813993930e-01 -4.6793447737296066e-03 1.5648970587708883e-03
3.3312559238797324e-01 6.4562559238797324e-01 1.6083183033895405e-02 1.4770222700092548e-02 4.1532549122138109e-04 2.9687618956105475e-02 4.4903924281401786e-01 -3.9590662537703318e-03 1.3219942663196822e-03
3.5437440761202676e-01 6.4562559238797324e-01 1.6666843351929413e-02 1.3035708408365716e-02 4.1532549122138109e-04 2.6187257832845565e-02 3.9630698346216853e-01 -3.0838112736155878e-03 1.0344357205057922e-03
3.7066050973731413e-01 6.4562559238797324e-01 1.7064623511827325e-02 1.1664334632868216e-02 2.2153501157407406e-04 2.3504414665935020e-02 3.5461573802473012e-01 -2.4691041279701603e-03 8.3760148955482560e-04
3.1683949026268587e-01 6.6687440761202676e-01 1.7077446647176763e-02 1.5518812825069768e-02 2.2153501157407406e-04 3.5076453084452272e-02 4.7108502450260492e-01 -4.3178256426681140e-03 1.9413251341629505e-03
3.3312559238797324e-01 6.6687440761202676e-01 1.7621894400149711e-02 1.4274561400254229e-02 4.1532549122138109e-04 3.2169339123754324e-02 4.3331398568027718e-01 -3.6531944333136556e-03 1.6402497811881162e-03
3.5437440761202676e-01 6.6687440761202676e-01 1.8261394842956680e-02 1.2598253990671819e-02 4.1532549122138109e-04 2.8376367244361350e-02 3.8242839864230926e-01 -2.8455603606073604e-03 1.2833858885637460e-03
3.7066050973731413e-01 6.6687440761202676e-01 1.8697234170548215e-02 1.1272902039678328e-02 2.2153501157407406e-04 2.5469253283663396e-02 3.4219717160019214e-01 -2.2783448330972798e-03 1.0387457516077708e-03
3.1683949026268587e-01 6.8316050973731413e-01 1.8173861367928021e-02 1.5058302680073000e-02 1.1816698563047071e-04 3.7150453196146432e-02 4.5653532246257833e-01 -4.0273672373967373e-03 2.2493202658619947e-03
3.3312559238797324e-01 6.8316050973731413e-01 1.8753262466490825e-02 1.3850972434627150e-02 2.2153501157407406e-04 3.4071447437584543e-02 4.1993086150204390e-01 -3.4074452259382601e-03 1.9003852751467696e-03
3.5437440761202676e-01 6.8316050973731413e-01 1.9433820461772187e-02 1.2224408250632916e-02 2.2153501157407406e-04 3.0054204764404159e-02 3.7061690185833679e-01 -2.6541403965050178e-03 1.4863955661588743e-03
3.7066050973731413e-01 6.8316050973731413e-01 1.9897643363838508e-02 1.0938386265891565e-02 1.1816698563047071e-04 2.6975199005842273e-02 3.3162823685008075e-01 -2.1250814626324784e-03 1.2022591905536664e-03
2.5433949026268587e-01 6.9183949026268587e-01 1.6009671117929364e-02 1.8962312237590193e-02 1.1816698563047071e-04 4.8880178673658986e-02 5.7449518287158119e-01 -6.3542440915497819e-03 3.9480685242414184e-03
2.7062559238797324e-01 6.9183949026268587e-01 1.6785787094713678e-02 1.7940649187303759e-02 2.2153501157407406e-04 4.6109328848458392e-02 5.4354114693013300e-01 -5.6879633489417122e-03 3.5248037304318174e-03
2.9187440761202676e-01 6.9183949026268587e-01 1.7730252600445737e-02 1.6539782481007174e-02 2.2153501157407406e-04 4.2494143612829188e-02 5.0109949990956759e-01 -4.8343709533803479e-03 2.9996702553877100e-03
3.0816050973731413e-01 6.9183949026268587e-01 1.8401903147862893e-02 1.5414063853576812e-02 1.1816698563047071e-04 3.9723293787628601e-02 4.6699494407034275e-01 -4.1987067300387178e-03 2.6199057422053155e-03
2.5433949026268587e-01 7.0812559238797324e-01 1.6887412974217138e-02 1.8294755379650886e-02 2.2153501157407406e-04 5.0994384578530373e-02 5.5352082906237798e-01 -5.8588219722280083e-03 4.4605663824370933e-03
2.7062559238797324e-01 7.0812559238797324e-01 1.7706077967514205e-02 1.7309058215603891e-02 4.1532549122138109e-04 4.8103687646705390e-02 5.2369689990165769e-01 -5.2444888725345501e-03 3.9826019201040699e-03
2.9187440761202676e-01 7.0812559238797324e-01 1.8702324534008254e-02 1.5957508148804495e-02 4.1532549122138109e-04 4.4332135405379641e-02 4.8280476303782693e-01 -4.4574486362344793e-03 3.3893013006755794e-03
3.0816050973731413e-01 7.0812559238797324e-01 1.9410800998040295e-02 1.4871420869037696e-02 2.2153501157407406e-04 4.1441438473554658e-02 4.4994533690900640e-01 -3.8713456305109204e-03 2.9599981434269493e-03
2.5433949026268587e-01 7.2937440761202676e-01 1.7970440922046974e-02 1.7352881449803126e-02 2.2153501157407406e-04 5.3752832872211456e-02 5.2403512121248697e-01 -5.2055617137066598e-03 5.1552556902800702e-03
2.7062559238797324e-01 7.2937440761202676e-01 1.8841606506861976e-02 1.6417929570325378e-02 4.1532549122138109e-04 5.0705768934689949e-02 4.9579989407705172e-01 -4.6597264595408354e-03 4.6029348063337762e-03
2.9187440761202676e-01 7.2937440761202676e-01 1.9901744674169941e-02 1.5135961678774875e-02 4.1532549122138109e-04 4.6730201417908852e-02 4.5708605572994898e-01 -3.9604414490516052e-03 3.9168443048851909e-03
3.0816050973731413e-01 7.2937440761202676e-01 2.0655659667037984e-02 1.4105791288329847e-02 2.2153501157407406e-04 4.3683137480387317e-02 4.2597703064853026e-01 -3.4396894994674684e-03 3.4200069651245295e-03
2.5433949026268587e-01 7.4566050973731413e-01 1.8752867275319482e-02 1.6576644397455875e-02 1.1816698563047071e-04 5.5867038777082864e-02 4.9981097861459467e-01 -4.7043706889521898e-03 5.7049204971782808e-03
2.7062559238797324e-01 7.4566050973731413e-01 1.9661961741902972e-02 1.5683513828639535e-02 2.2153501157407406e-04 5.2700127732936933e-02 4.7288095821192577e-01 -4.2110880330809850e-03 5.0935862857558450e-03
