2.0625592387973242e-02 6.0437440761202676e-01 9.6565692213035608e-04 3.0992125942601187e-02 4.1532549122138109e-04 4.8714236945625128e-02 9.4474343434997743e-01 -1.7842029816131456e-02 3.0441670941103705e-03
4.1874407612026758e-02 6.0437440761202676e-01 1.9540595727693191e-03 3.0789239550154057e-02 4.1532549122138109e-04 4.8393973459284777e-02 9.3855875972003711e-01 -1.7609192461661125e-02 3.0044983646756295e-03
5.8160509737314146e-02 6.0437440761202676e-01 2.7071990569982078e-03 3.0540503263074406e-02 2.2153501157407406e-04 4.8148508298496172e-02 9.3097861619254518e-01 -1.7325864165128647e-02 2.9673258405155251e-03
4.3394902626858571e-03 6.2066050973731413e-01 2.2394719961496161e-04 3.0504712856349543e-02 1.1816698563047071e-04 5.3450260095619991e-02 9.2893265756718824e-01 -1.7127489128734113e-02 3.8697317731328888e-03
2.0625592387973242e-02 6.2066050973731413e-01 1.0617508228314421e-03 3.0443545239488109e-02 2.2153501157407406e-04 5.3182280985216074e-02 9.2706789743919815e-01 -1.7058832169810342e-02 3.8404271973300928e-03
4.1874407612026758e-02 6.2066050973731413e-01 2.1485111216186844e-03 3.0244250047404744e-02 2.2153501157407406e-04 5.2832643081863015e-02 9.2099893406030020e-01 -1.6836215483576909e-02 3.7903719401653135e-03
5.8160509737314146e-02 6.2066050973731413e-01 2.9765970103710041e-03 2.9999919045437373e-02 1.1816698563047071e-04 5.2564663971459084e-02 9.1356061010184419e-01 -1.6565325603935151e-02 3.7431296674948584e-03
6.6839490262685861e-02 5.6683949026268587e-01 2.3657760169883339e-03 3.1310448978211593e-02 1.1816698563047071e-04 3.7766167979833946e-02 9.5653310057246621e-01 -1.8595973235096330e-02 1.4839554640041540e-03
8.3125592387973235e-02 5.6683949026268587e-01 2.9304561002679577e-03 3.0928152006563264e-02 2.2153501157407406e-04 3.7192876699338205e-02 9.4485162162493097e-01 -1.8144591614723735e-02 1.4422448440451359e-03
1.0437440761202676e-01 5.6683949026268587e-01 3.6542003497286677e-03 3.0308782668369068e-02 2.2153501157407406e-04 3.6444891675352621e-02 9.2592989168331874e-01 -1.7425137433112727e-02 1.3850696491936707e-03
1.2066050973731415e-01 5.6683949026268587e-01 4.1989442635068947e-03 2.9741651430609872e-02 1.1816698563047071e-04 3.5871600394856880e-02 9.0860634395366124e-01 -1.6779169379279861e-02 1.3393353102682034e-03
6.6839490262685861e-02 5.8312559238797324e-01 2.6921409645429702e-03 3.0956515578269277e-02 2.2153501157407406e-04 4.2158558538296649e-02 9.4485162162493097e-01 -1.8013944307658212e-02 2.0579394248526530e-03
8.3125592387973235e-02 5.8312559238797324e-01 3.3347193117269649e-03 3.0578538519923690e-02 4.1532549122138109e-04 4.1518590759151479e-02 9.3331280052198073e-01 -1.7576689420336199e-02 2.0004484773502524e-03
1.0437440761202676e-01 5.8312559238797324e-01 4.1583060826328455e-03 2.9966170520694543e-02 4.1532549122138109e-04 4.0683611524476929e-02 9.1462214861607005e-01 -1.6879753196425946e-02 1.9212364770679700e-03
1.2066050973731415e-01 5.8312559238797324e-01 4.7781998421125111e-03 2.9405451687665046e-02 2.2153501157407406e-04 4.0043643745331745e-02 8.9751016142517437e-01 -1.6254003947463541e-02 1.8575884841491907e-03
6.6839490262685861e-02 6.0437440761202676e-01 3.1067294848468991e-03 3.0374880231213593e-02 2.2153501157407406e-04 4.7889401600107816e-02 9.2592989168331874e-01 -1.7138455806722686e-02 2.9357177087274986e-03
8.3125592387973235e-02 6.0437440761202676e-01 3.8482637429141705e-03 3.0004002309613347e-02 4.1532549122138109e-04 4.7162439610273693e-02 9.1462214861606994e-01 -1.6722450323893800e-02 2.8541556742593174e-03
1.0437440761202676e-01 6.0437440761202676e-01 4.7986826387690406e-03 2.9403139941326720e-02 4.1532549122138109e-04 4.6213957224613640e-02 8.9630579830387214e-01 -1.6059385636422358e-02 2.7411888151005720e-03
1.2066050973731415e-01 6.0437440761202676e-01 5.5140408273143772e-03 2.8852958896582279e-02 2.2153501157407406e-04 4.5486995234779504e-02 8.7953649814761758e-01 -1.5464049576283006e-02 2.6499961329572363e-03
6.6839490262685861e-02 6.2066050973731413e-01 3.4158852390769262e-03 2.9837227671002903e-02 1.1816698563047071e-04 5.2281792158570525e-02 9.0860634395366136e-01 -1.6386143768800692e-02 3.7032267582529218e-03
8.3125592387973235e-02 6.2066050973731413e-01 4.2312102618800272e-03 2.9472912067868319e-02 2.2153501157407406e-04 5.1488153670086946e-02 8.9751016142517426e-01 -1.5988398001959829e-02 3.6006447901410113e-03
1.0437440761202676e-01 6.2066050973731413e-01 5.2762069762386753e-03 2.8882685285647042e-02 2.2153501157407406e-04 5.0452677073737948e-02 8.7953649814761747e-01 -1.5354439311152997e-02 3.4580996046721410e-03
1.2066050973731415e-01 6.2066050973731413e-01 6.0627522724328812e-03 2.8342245159958295e-02 1.1816698563047071e-04 4.9659038585254361e-02 8.6308094072097918e-01 -1.4785237483563076e-02 3.3426947851830256e-03
1.2933949026268585e-01 5.0433949026268587e-01 2.0151790483456571e-03 2.9964193270885498e-02 1.1816698563047071e-04 1.7864124143938561e-02 9.1847303595942376e-01 -1.7630730914491584e-02 1.1778343939338849e-04
1.4562559238797324e-01 5.0433949026268587e-01 2.2521295128366697e-03 2.9265480571512740e-02 2.2153501157407406e-04 1.7395258339461261e-02 8.9705342203223537e-01 -1.6818036234729685e-02 1.1166185145024570e-04
1.6687440761202676e-01 5.0433949026268587e-01 2.5517897386496441e-03 2.8240613643812144e-02 2.2153501157407406e-04 1.6783519399868958e-02 8.6563880527010639e-01 -1.5660735791808891e-02 1.0392978820567524e-04
1.8316050973731415e-01 5.0433949026268587e-01 2.7741869591017725e-03 2.7368312875058254e-02 1.1816698563047071e-04 1.6314653595391661e-02 8.3890310781450805e-01 -1.4708254834817852e-02 9.8201596068902208e-05
1.2933949026268585e-01 5.2062559238797324e-01 2.6708582420401608e-03 2.9929126534581411e-02 2.2153501157407406e-04 2.2486532107458688e-02 9.1662927270905337e-01 -1.7432216022229163e-02 3.0246495772563096e-04
1.4562559238797324e-01 5.2062559238797324e-01 2.9849029139295165e-03 2.9231230115235853e-02 4.1532549122138109e-04 2.1896345478064683e-02 8.9525265699242773e-01 -1.6628671150553331e-02 2.8703133783372365e-04
1.6687440761202676e-01 5.2062559238797324e-01 3.3820638007233178e-03 2.8207562560889257e-02 4.1532549122138109e-04 2.1126316741954261e-02 8.6390110263239728e-01 -1.5484401461420636e-02 2.6722890609426526e-04
1.8316050973731415e-01 5.2062559238797324e-01 3.6768250970059283e-03 2.7336284025618076e-02 2.2153501157407406e-04 2.0536130112560252e-02 8.3721907501196202e-01 -1.4542645818308029e-02 2.5236184626245003e-04
1.2933949026268585e-01 5.4187440761202676e-01 3.5137424187807994e-03 2.9766704078520979e-02 2.2153501157407406e-04 2.8517483648314239e-02 9.1062864481171857e-01 -1.7042086689073612e-02 6.7751814042079565e-04
1.4562559238797324e-01 5.4187440761202676e-01 3.9268927377395582e-03 2.9072592573399399e-02 4.1532549122138109e-04 2.7769007222402116e-02 8.8939196911276297e-01 -1.6256523583973982e-02 6.4344843166454311e-04
1.6687440761202676e-01 5.4187440761202676e-01 4.4493919992332721e-03 2.8054480330332192e-02 4.1532549122138109e-04 2.6792454505771890e-02 8.5824565477431913e-01 -1.5137862441389682e-02 5.9916985629768476e-04
1.8316050973731415e-01 5.4187440761202676e-01 4.8371782259922450e-03 2.7187932590148803e-02 2.2153501157407406e-04 2.6043978079859764e-02 8.3173829855492187e-01 -1.4217184415844426e-02 5.6551179352328624e-04
1.2933949026268585e-01 5.5816050973731413e-01 4.1501162301543259e-03 2.9552794231524009e-02 1.1816698563047071e-04 3.3139891611834373e-02 9.0327407509892077e-01 -1.6646859964924172e-02 1.0654016226247633e-03
1.4562559238797324e-01 5.5816050973731413e-01 4.6380909002175143e-03 2.8863668322756310e-02 2.2153501157407406e-04 3.2270094361005537e-02 8.8220891455357431e-01 -1.5879513683735476e-02 1.0121545235167806e-03
1.6687440761202676e-01 5.5816050973731413e-01 5.2552200782761665e-03 2.7852872415646879e-02 2.2153501157407406e-04 3.1135251847857190e-02 8.5131414923173998e-01 -1.4786795682661506e-02 9.4252311662729768e-04
1.8316050973731415e-01 5.5816050973731413e-01 5.7132396871768824e-03 2.6992554254481497e-02 1.1816698563047071e-04 3.0265454597028351e-02 8.2502087610793640e-01 -1.3887470567308187e-02 8.8926897344766311e-04
1.9183949026268585e-01 5.0433949026268587e-01 2.8900631798918414e-03 2.6872914595244494e-02 1.1816698563047071e-04 1.6021593773809618e-02 8.2371809084628278e-01 -1.4180602802009015e-02 9.4751726553616032e-05
2.0812559238797324e-01 5.0433949026268587e-01 3.1011666979476231e-03 2.5891875991376056e-02 2.2153501157407406e-04 1.5390606394113712e-02 7.9364481052721458e-01 -1.3164095238129774e-02 8.7414229603461515e-05
2.2937440761202676e-01 5.0433949026268587e-01 3.3638211121053913e-03 2.4512637154697491e-02 2.2153501157407406e-04 1.4567344072858229e-02 7.5136784859350136e-01 -1.1798966296987750e-02 7.8293639425228726e-05
2.4566050973731415e-01 5.0433949026268587e-01 3.5553392524834146e-03 2.3379447335714159e-02 1.1816698563047071e-04 1.3936356693162327e-02 7.1663498209079934e-01 -1.0733307243996000e-02 7.1653368030822167e-05
1.9183949026268585e-01 5.2062559238797324e-01 3.8304036827730426e-03 2.6841465568298317e-02 2.2153501157407406e-04 2.0167239944260451e-02 8.2206454078535918e-01 -1.4020934967500190e-02 2.4348470221853151e-04
2.0812559238797324e-01 5.2062559238797324e-01 4.1101906850740675e-03 2.5861573814811953e-02 4.1532549122138109e-04 1.9372982182661268e-02 7.9205163023970770e-01 -1.3015872239043600e-02 2.2480893614397989e-04
2.2937440761202676e-01 5.2062559238797324e-01 4.4583051402219218e-03 2.4483949058346895e-02 4.1532549122138109e-04 1.8336697607834344e-02 7.4985953602197408e-01 -1.1666114117317302e-02 2.0145036978451829e-04
2.4566050973731415e-01 5.2062559238797324e-01 4.7121410724748182e-03 2.3352086604594764e-02 2.2153501157407406e-04 1.7542439846235165e-02 7.1519639304988269e-01 -1.0612454529798794e-02 1.8438403855389703e-04
1.9183949026268585e-01 5.4187440761202676e-01 5.0392236978571009e-03 2.6695799575530033e-02 2.2153501157407406e-04 2.5576150485441304e-02 8.1668297207081497e-01 -1.3707149402134440e-02 5.4559838864911723e-04
2.0812559238797324e-01 5.4187440761202676e-01 5.4073042594347609e-03 2.5721223395101387e-02 4.1532549122138109e-04 2.4568870470270680e-02 7.8686653824008257e-01 -1.2724578675527835e-02 5.0420901080040997e-04
2.2937440761202676e-01 5.4187440761202676e-01 5.8652787141326729e-03 2.4351074826388368e-02 4.1532549122138109e-04 2.3254651343030331e-02 7.4495065062533217e-01 -1.1405027892082226e-02 4.5197886037383805e-04
2.4566050973731415e-01 5.4187440761202676e-01 6.1992249395864032e-03 2.3225357010978893e-02 2.2153501157407406e-04 2.2247371327859707e-02 7.1051442668028952e-01 -1.0374949984906026e-02 4.1347786953082911e-04
1.9183949026268585e-01 5.5816050973731413e-01 5.9518774451649548e-03 2.6503957919264839e-02 1.1816698563047071e-04 2.9721796655892134e-02 8.1008714194228681e-01 -1.3389263941062090e-02 8.5790866789234332e-04
2.0812559238797324e-01 5.5816050973731413e-01 6.3866192848497354e-03 2.5536383104226099e-02 2.2153501157407406e-04 2.8551246258818240e-02 7.8051151652719630e-01 -1.2429479180277923e-02 7.9313277867300357e-04
2.2937440761202676e-01 5.5816050973731413e-01 6.9275375510350311e-03 2.4176080666699944e-02 2.2153501157407406e-04 2.7024004878006446e-02 7.3893415693843412e-01 -1.1140530418386309e-02 7.1099693065672419e-04
2.4566050973731415e-01 5.5816050973731413e-01 7.3219666586842834e-03 2.3058454571925124e-02 1.1816698563047071e-04 2.5853454480932545e-02 7.0477605252223807e-01 -1.0134342228795237e-02 6.5014603340151505e-04
1.2933949026268585e-01 5.6683949026268587e-01 4.4855348657014014e-03 2.9406763465460679e-02 1.1816698563047071e-04 3.5470783417046688e-02 8.9837559313361881e-01 -1.6403434425213921e-02 1.3098228140772368e-03
1.4562559238797324e-01 5.6683949026268587e-01 5.0129476794004528e-03 2.8721041709662803e-02 2.2153501157407406e-04 3.4539809025996550e-02 8.7742466957555276e-01 -1.5647308401875334e-02 1.2445358915368870e-03
1.6687440761202676e-01 5.6683949026268587e-01 5.6799542124921741e-03 2.7715240486468284e-02 2.2153501157407406e-04 3.3325147429159652e-02 8.4669744747777764e-01 -1.4570569130600567e-02 1.1589671258615038e-03
1.8316050973731415e-01 5.6683949026268587e-01 6.1749924297446147e-03 2.6859174498717796e-02 1.1816698563047071e-04 3.2394173038109521e-02 8.2054676355005118e-01 -1.3684395312206553e-02 1.0933833587461741e-03
1.2933949026268585e-01 5.8312559238797324e-01 5.1043261743377224e-03 2.9074349340644901e-02 2.2153501157407406e-04 3.9596209803819067e-02 8.8740435170779763e-01 -1.5890029015707328e-02 1.8166680524940655e-03
1.4562559238797324e-01 5.8312559238797324e-01 5.7044955557460867e-03 2.8396377530801910e-02 4.1532549122138109e-04 3.8556958498535403e-02 8.6670928732734753e-01 -1.5157567942392250e-02 1.7264863952000079e-03
1.6687440761202676e-01 5.8312559238797324e-01 6.4635174827729503e-03 2.7401945869044157e-02 4.1532549122138109e-04 3.7201025765985413e-02 8.3635731559763249e-01 -1.4114529178341141e-02 1.6079372145598545e-03
1.8316050973731415e-01 5.8312559238797324e-01 7.0268490766941492e-03 2.6555558280093657e-02 2.2153501157407406e-04 3.6161774460701741e-02 8.1052599193415897e-01 -1.3256092142856743e-02 1.5168215675626258e-03
1.2933949026268585e-01 6.0437440761202676e-01 5.8903902707165383e-03 2.8528077633537013e-02 2.2153501157407406e-04 4.4978739173867105e-02 8.6963306878069702e-01 -1.5117764083483247e-02 2.5915919220251202e-03
1.4562559238797324e-01 6.0437440761202676e-01 6.5829839890194633e-03 2.7862841691413513e-02 4.1532549122138109e-04 4.3798216732870335e-02 8.4935244663685727e-01 -1.4420899815588665e-02 2.4633917786357823e-03
1.6687440761202676e-01 6.0437440761202676e-01 7.4588950722357678e-03 2.6887094162880702e-02 4.1532549122138109e-04 4.2257964619527626e-02 8.1960830771297200e-01 -1.3428553389133393e-02 2.2943248759120486e-03
1.8316050973731415e-01 6.0437440761202676e-01 8.1089811413483526e-03 2.6056611522050594e-02 2.2153501157407406e-04 4.1077442178530849e-02 7.9429428572862770e-01 -1.2611838084560970e-02 2.1639792379087260e-03
1.2933949026268585e-01 6.2066050973731413e-01 6.4765527456827439e-03 2.8023114547783130e-02 1.1816698563047071e-04 4.9104165560639491e-02 8.5336279809430315e-01 -1.4454152622610142e-02 3.2689638559798241e-03
1.4562559238797324e-01 6.2066050973731413e-01 7.2380667073037221e-03 2.7369651408634194e-02 2.2153501157407406e-04 4.7815366205409188e-02 8.3346161323707835e-01 -1.3787876871978808e-02 3.1075296067164448e-03
1.6687440761202676e-01 6.2066050973731413e-01 8.2011412086708309e-03 2.6411175134504496e-02 2.2153501157407406e-04 4.6133842956353380e-02 8.0427396786087280e-01 -1.2839090647463768e-02 2.8941956063790676e-03
1.8316050973731415e-01 6.2066050973731413e-01 8.9159194090495456e-03 2.5595394711549233e-02 1.1816698563047071e-04 4.4845043601123069e-02 7.7943355480957410e-01 -1.2058227064239065e-02 2.7293894898422107e-03
1.9183949026268585e-01 5.6683949026268587e-01 6.4329171612127279e-03 2.6372992536431401e-02 1.1816698563047071e-04 3.1812276947206647e-02 8.0569401546548347e-01 -1.3193473940279412e-02 1.0548234345099589e-03
2.0812559238797324e-01 5.6683949026268587e-01 6.9027945223329524e-03 2.5410197913565420e-02 2.2153501157407406e-04 3.0559395956845203e-02 7.7627877953980939e-01 -1.2247723574713803e-02 9.7535091887699797e-04
2.2937440761202676e-01 5.6683949026268587e-01 7.4874306521905114e-03 2.4056617188588134e-02 2.2153501157407406e-04 2.8924736143397068e-02 7.3492689519906451e-01 -1.0977623009156492e-02 8.7441569214378372e-04
2.4566050973731415e-01 5.6683949026268587e-01 7.9137391364076572e-03 2.2944514581716223e-02 1.1816698563047071e-04 2.7671855153035631e-02 7.0095403119113930e-01 -9.9861486324915559e-03 7.9951572700096311e-04
1.9183949026268585e-01 5.8312559238797324e-01 7.3203550242234945e-03 2.6074872182853356e-02 2.2153501157407406e-04 3.5512200983007780e-02 7.9585463021662761e-01 -1.2780535980102174e-02 1.4633564638504080e-03
2.0812559238797324e-01 5.8312559238797324e-01 7.8550512595030458e-03 2.5122959705271973e-02 4.1532549122138109e-04 3.4113603749589078e-02 7.6679862227689255e-01 -1.1864385719171327e-02 1.3534839714485834e-03
2.2937440761202676e-01 5.8312559238797324e-01 8.5203395492594366e-03 2.3784679829650379e-02 4.1532549122138109e-04 3.2288824931602747e-02 7.2595173997536411e-01 -1.0634037609420130e-02 1.2136456929247193e-03
2.4566050973731415e-01 5.8312559238797324e-01 9.0054604581814406e-03 2.2685149674146234e-02 2.2153501157407406e-04 3.0890227698184038e-02 6.9239376312132683e-01 -9.6735956016804694e-03 1.1096634571030402e-03
1.9183949026268585e-01 6.0437440761202676e-01 8.4476866941024034e-03 2.5584957036615522e-02 2.2153501157407406e-04 4.0339568610630663e-02 7.7991673474067680e-01 -1.2159394286347510e-02 2.0876704847193400e-03
2.0812559238797324e-01 6.0437440761202676e-01 9.0647238731960469e-03 2.4650927714526531e-02 4.1532549122138109e-04 3.8750852372673769e-02 7.5144260645572969e-01 -1.1287768504169285e-02 1.9313655705413438e-03
2.2937440761202676e-01 6.0437440761202676e-01 9.8324663601121950e-03 2.3337792441125108e-02 4.1532549122138109e-04 3.6678021346311526e-02 7.1141372949829673e-01 -1.0117216078822707e-02 1.7319375808982139e-03
2.4566050973731415e-01 6.0437440761202676e-01 1.0392297859671712e-02 2.2258923167086810e-02 2.2153501157407406e-04 3.5089305108354618e-02 6.7852778935445413e-01 -9.2034530169492930e-03 1.5832669828467071e-03
1.9183949026268585e-01 6.2066050973731413e-01 9.2883299980769385e-03 2.5132088874342349e-02 1.1816698563047071e-04 4.4039492646431803e-02 7.6532499847555169e-01 -1.1625643847188793e-02 2.6330554205548635e-03
2.0812559238797324e-01 6.2066050973731413e-01 9.9667683304253806e-03 2.4214590407985563e-02 2.2153501157407406e-04 4.2305060165417629e-02 7.3738360266293890e-01 -1.0792278183041890e-02 2.4361538600803272e-03
2.2937440761202676e-01 6.2066050973731413e-01 1.0810910191894302e-02 2.2924698322186687e-02 2.2153501157407406e-04 4.0042110134517195e-02 6.9810364003127201e-01 -9.6731085149102305e-03 2.1845092782374741e-03
2.4566050973731415e-01 6.2066050973731413e-01 1.1426452763342386e-02 2.1864927560267599e-02 1.1816698563047071e-04 3.8307677653503014e-02 6.6583297449821099e-01 -8.7994569332510882e-03 1.9965841344142441e-03
4.3394902626858571e-03 6.2933949026268587e-01 2.3453896677463944e-04 3.0178315022456433e-02 1.1816698563047071e-04 5.5662093747175859e-02 9.1847303595942376e-01 -1.6680893519240011e-02 4.3303347255858353e-03
2.0625592387973242e-02 6.2933949026268587e-01 1.1119672703170181e-03 3.0117800742662480e-02 2.2153501157407406e-04 5.5383025342176505e-02 9.1662927270905337e-01 -1.6614026140750845e-02 4.2977085156156005e-03
4.1874407612026758e-02 6.2933949026268587e-01 2.2501270432810174e-03 2.9920637990632375e-02 2.2153501157407406e-04 5.5018919006167760e-02 9.1062864481171857e-01 -1.6397214140219805e-02 4.2417011378689928e-03
5.8160509737314146e-02 6.2933949026268587e-01 3.1173782526371058e-03 2.9678922458457314e-02 1.1816698563047071e-04 5.4739850601168399e-02 9.0327407509892066e-01 -1.6133388285763852e-02 4.1886790842827863e-03
4.3394902626858571e-03 6.4562559238797324e-01 2.5391530637246121e-04 2.9506669827309973e-02 2.2153501157407406e-04 5.9472544990120980e-02 8.9705342203223537e-01 -1.5800103561156353e-02 5.2183633547971744e-03
2.0625592387973242e-02 6.4562559238797324e-01 1.2038321345537787e-03 2.9447500661917994e-02 4.1532549122138109e-04 5.9174372424464522e-02 8.9525265699242762e-01 -1.5736766035442797e-02 5.1793379517388848e-03
4.1874407612026758e-02 6.4562559238797324e-01 2.4360210530481735e-03 2.9254725939099734e-02 4.1532549122138109e-04 5.8785340493817437e-02 8.8939196911276297e-01 -1.5531402216950988e-02 5.1118671560435296e-03
5.8160509737314146e-02 6.4562559238797324e-01 3.3749205520501990e-03 2.9018391680899588e-02 2.2153501157407406e-04 5.8487167928160971e-02 8.8220891455357431e-01 -1.5281507873011892e-02 5.0477156328283890e-03
4.3394902626858571e-03 6.6687440761202676e-01 2.7820784773613296e-04 2.8516483054180353e-02 2.2153501157407406e-04 6.4444119757289364e-02 8.6563880527010639e-01 -1.4579411279035007e-02 6.4755860863656969e-03
2.0625592387973242e-02 6.6687440761202676e-01 1.3190051134965089e-03 2.8459296908617624e-02 4.1532549122138109e-04 6.4121021596994565e-02 8.6390110263239739e-01 -1.4520965797572933e-02 6.4275711427003741e-03
4.1874407612026758e-02 6.6687440761202676e-01 2.6690803815916393e-03 2.8272991326270182e-02 4.1532549122138109e-04 6.3699468726054614e-02 8.5824565477431913e-01 -1.4331468084791269e-02 6.3438390174950041e-03
5.8160509737314146e-02 6.6687440761202676e-01 3.6978068479716214e-03 2.8044590561821389e-02 2.2153501157407406e-04 6.3376370565759801e-02 8.5131414923173998e-01 -1.4100881507095689e-02 6.2638109772819601e-03
4.3394902626858571e-03 6.8316050973731413e-01 2.9606942520426355e-04 2.7670275819414124e-02 1.1816698563047071e-04 6.8254571000234493e-02 8.3890310781450839e-01 -1.3598660047783071e-02 7.5096190990353584e-03
2.0625592387973242e-02 6.8316050973731413e-01 1.4036883416928343e-03 2.7614784320783410e-02 2.2153501157407406e-04 6.7912368679282575e-02 8.3721907501196213e-01 -1.3544145036279395e-02 7.4542653960166464e-03
4.1874407612026758e-02 6.8316050973731413e-01 2.8404418692145844e-03 2.7434007222804726e-02 2.2153501157407406e-04 6.7465890213704277e-02 8.3173829855492210e-01 -1.3367394763693813e-02 7.3571296641528755e-03
5.8160509737314146e-02 6.8316050973731413e-01 3.9352153620306500e-03 2.7212386397896460e-02 1.1816698563047071e-04 6.7123687892752359e-02 8.2502087610793640e-01 -1.3152320775743418e-02 7.2639438045601305e-03
6.6839490262685861e-02 6.2933949026268587e-01 3.5774429800935876e-03 2.9517971884434373e-02 1.1816698563047071e-04 5.4445273222142730e-02 8.9837559313361881e-01 -1.5958878587543950e-02 4.1440212814182666e-03
8.3125592387973235e-02 6.2933949026268587e-01 4.4313292885344944e-03 2.9157553315985549e-02 2.2153501157407406e-04 5.3618793051572196e-02 8.8740435170779741e-01 -1.5571503362791886e-02 4.0294008539297835e-03
1.0437440761202676e-01 6.2933949026268587e-01 5.5257502225679756e-03 2.8573641902501046e-02 2.2153501157407406e-04 5.2540467231452878e-02 8.6963306878069679e-01 -1.4954075016770613e-02 3.8699054419448781e-03
1.2066050973731415e-01 6.2933949026268587e-01 6.3494963761520778e-03 2.8038985539773031e-02 1.1816698563047071e-04 5.1713987060882358e-02 8.5336279809430327e-01 -1.4399715580411509e-02 3.7406204122293653e-03
6.6839490262685861e-02 6.4562559238797324e-01 3.8729933360723448e-03 2.8861023228828855e-02 2.2153501157407406e-04 5.8172424686953113e-02 8.7742466957555254e-01 -1.5116212705167680e-02 4.9938974109052011e-03
8.3125592387973235e-02 6.4562559238797324e-01 4.7974227079862842e-03 2.8508624469971044e-02 4.1532549122138109e-04 5.7289366218717962e-02 8.6670928732734742e-01 -1.4749290951705801e-02 4.8560893903276219e-03
1.0437440761202676e-01 6.4562559238797324e-01 5.9822592967071365e-03 2.7937708512898174e-02 4.1532549122138109e-04 5.6137221520175890e-02 8.4935244663685716e-01 -1.4164464269102056e-02 4.6639489196668039e-03
1.2066050973731415e-01 6.4562559238797324e-01 6.8740600987787625e-03 2.7414953011736853e-02 2.2153501157407406e-04 5.5254163051940738e-02 8.3346161323707824e-01 -1.3639377115894084e-02 4.5079340652840211e-03
6.6839490262685861e-02 6.6687440761202676e-01 4.2435311651311397e-03 2.7892503126809437e-02 2.2153501157407406e-04 6.3035316505913680e-02 8.4669744747777775e-01 -1.3948356813905943e-02 6.1969948208167730e-03
8.3125592387973235e-02 6.6687440761202676e-01 5.2564019573245911e-03 2.7551927696810245e-02 4.1532549122138109e-04 6.2078439159255774e-02 8.3635731559763249e-01 -1.3609781653232025e-02 6.0263855817954820e-03
1.0437440761202676e-01 6.6687440761202676e-01 6.5545945849458560e-03 2.7000170557924717e-02 4.1532549122138109e-04 6.0829981438998315e-02 8.1960830771297188e-01 -1.3070137818328643e-02 5.7879367473813456e-03
1.2066050973731415e-01 6.6687440761202676e-01 7.5317168807248524e-03 2.6494960185986682e-02 2.2153501157407406e-04 5.9873104092340416e-02 8.0427396786087280e-01 -1.2585619304081121e-02 5.5939105472291367e-03
6.6839490262685861e-02 6.8316050973731413e-01 4.5159764231857405e-03 2.7064812085983644e-02 1.1816698563047071e-04 6.6762467970724076e-02 8.2054676355005129e-01 -1.3010056373743912e-02 7.1864115916886774e-03
8.3125592387973235e-02 6.8316050973731413e-01 5.5938755696619243e-03 2.6734340768995425e-02 2.2153501157407406e-04 6.5749012326401540e-02 8.1052599193415897e-01 -1.2694255970724789e-02 6.9888380268117540e-03
1.0437440761202676e-01 6.8316050973731413e-01 6.9754154565827009e-03 2.6198956631780165e-02 2.2153501157407406e-04 6.4426735727721340e-02 7.9429428572862792e-01 -1.2190913776798451e-02 6.7122189326474426e-03
1.2066050973731415e-01 6.8316050973731413e-01 8.0152720015466694e-03 2.5708740240488408e-02 1.1816698563047071e-04 6.3413280083398804e-02 7.7943355480957432e-01 -1.1738989658386715e-02 6.4867877139081339e-03
4.3394902626858571e-03 6.9183949026268587e-01 3.0531099689224545e-04 2.7188392940731578e-02 1.1816698563047071e-04 7.0077513629025132e-02 8.2371809084628300e-01 -1.3063163151899364e-02 8.0753991946362416e-03
2.0625592387973242e-02 6.9183949026268587e-01 1.4475034219914550e-03 2.7133866716598419e-02 2.2153501157407406e-04 6.9726171752818186e-02 8.2206454078535929e-01 -1.3010794330980907e-02 8.0160372825896081e-03
4.1874407612026758e-02 6.9183949026268587e-01 2.9291043070508163e-03 2.6956237880730469e-02 2.2153501157407406e-04 6.9267768719940170e-02 8.1668297207081519e-01 -1.2841004247461454e-02 7.9115817074998651e-03
5.8160509737314146e-02 6.9183949026268587e-01 4.0580505848453567e-03 2.6738477736815536e-02 1.1816698563047071e-04 6.8916426843733267e-02 8.1008714194228704e-01 -1.2634400113890583e-02 7.8112111081833505e-03
4.3394902626858571e-03 7.0812559238797324e-01 3.2204979995953848e-04 2.6231241766387085e-02 2.2153501157407406e-04 7.3108564042693655e-02 7.9364481052721469e-01 -1.2044665896398165e-02 9.1238393273468978e-03
2.0625592387973242e-02 7.0812559238797324e-01 1.5268635498521242e-03 2.6178633346780951e-02 4.1532549122138109e-04 7.2742025586445686e-02 7.9205163023970793e-01 -1.1996379315882228e-02 9.0570325608037450e-03
4.1874407612026758e-02 7.0812559238797324e-01 3.0896943655832516e-03 2.6007257821350355e-02 4.1532549122138109e-04 7.2263795260404065e-02 7.8686653824008279e-01 -1.1839827278919607e-02 8.9390176834080008e-03
5.8160509737314146e-02 7.0812559238797324e-01 4.2805362794221067e-03 2.5797165541693215e-02 2.2153501157407406e-04 7.1897256804156068e-02 7.8051151652719652e-01 -1.1649332271262388e-02 8.8253576276359300e-03
4.3394902626858571e-03 7.2937440761202676e-01 3.4270348011912108e-04 2.4880771435328766e-02 2.2153501157407406e-04 7.7063238382775942e-02 7.5136784859350125e-01 -1.0701682304617009e-02 1.0548079353411873e-02
