1.2066050973731415e-01 6.9183949026268587e-01 8.2654634786331373e-03 2.5261017772026408e-02 1.1816698563047071e-04 6.5106920156849393e-02 7.6532499847555191e-01 -1.1276724035467298e-02 6.9754811522472282e-03
6.6839490262685861e-02 7.0812559238797324e-01 4.9122596370178330e-03 2.5657266027568133e-02 2.2153501157407406e-04 7.1510348517156999e-02 7.7627877953980973e-01 -1.1523325198793779e-02 8.7311240290345385e-03
8.3125592387973235e-02 7.0812559238797324e-01 6.0847448776154859e-03 2.5343978618401618e-02 4.1532549122138109e-04 7.0424819598469940e-02 7.6679862227689255e-01 -1.1243611837377371e-02 8.4915234145709617e-03
1.0437440761202676e-01 7.0812559238797324e-01 7.5875169656902308e-03 2.4836437906856305e-02 4.1532549122138109e-04 6.9008507503893715e-02 7.5144260645572980e-01 -1.0797789355206528e-02 8.1554455843440149e-03
1.2066050973731415e-01 7.0812559238797324e-01 8.7186236608643147e-03 2.4371718657881139e-02 2.2153501157407406e-04 6.7922978585206656e-02 7.3738360266293912e-01 -1.0397510284664952e-02 7.8811203334682688e-03
6.6839490262685861e-02 7.2937440761202676e-01 5.2272938734350943e-03 2.4336345859092126e-02 2.2153501157407406e-04 7.5378570433219230e-02 7.3492689519906451e-01 -1.0238471243607716e-02 1.0093914961910175e-02
8.3125592387973235e-02 7.2937440761202676e-01 6.4749724486445771e-03 2.4039185091405769e-02 4.1532549122138109e-04 7.4234321854540361e-02 7.2595173997536411e-01 -9.9899449932936354e-03 9.8172535751570138e-03
1.0437440761202676e-01 7.2937440761202676e-01 8.0741207941637319e-03 2.3557774216845524e-02 4.1532549122138109e-04 7.2741397001700278e-02 7.1141372949829673e-01 -9.5938318524065556e-03 9.4286145128683434e-03
1.2066050973731415e-01 7.2937440761202676e-01 9.2777688453091912e-03 2.3116982624869310e-02 2.2153501157407406e-04 7.1597148423021409e-02 6.9810364003127212e-01 -9.2381849815860104e-03 9.1109754858887844e-03
6.6839490262685861e-02 7.4566050973731413e-01 5.4548882730710378e-03 2.3247721216347685e-02 1.1816698563047071e-04 7.8343359599297113e-02 7.0095403119113930e-01 -9.2527121083914067e-03 1.1174499061000345e-02
8.3125592387973235e-02 7.4566050973731413e-01 6.7568898358608201e-03 2.2963851124296102e-02 2.2153501157407406e-04 7.7154105481753832e-02 6.9239376312132672e-01 -9.0281131355612089e-03 1.0868468249290239e-02
1.0437440761202676e-01 7.4566050973731413e-01 8.4256645628016085e-03 2.2503974923380306e-02 2.2153501157407406e-04 7.5602460968921939e-02 6.7852778935445401e-01 -8.6701377426479879e-03 1.0438061105062327e-02
1.2066050973731415e-01 7.4566050973731413e-01 9.6817195636823630e-03 2.2082903050985262e-02 1.1816698563047071e-04 7.4413206851378644e-02 6.6583297449821088e-01 -8.3487333033690683e-03 1.0085922061770175e-02
1.2933949026268585e-01 6.2933949026268587e-01 6.7828678224450554e-03 2.7723269594019002e-02 1.1816698563047071e-04 5.1136151035445276e-02 8.4375408007852615e-01 -1.4077263684284153e-02 3.6581035490115378e-03
1.4562559238797324e-01 6.2933949026268587e-01 7.5803977696269290e-03 2.7076797422606092e-02 2.2153501157407406e-04 4.9794019707238624e-02 8.2407697913250511e-01 -1.3428360419278737e-02 3.4776257171711808e-03
1.6687440761202676e-01 6.2933949026268587e-01 8.5890218792252331e-03 2.6128576742301332e-02 2.2153501157407406e-04 4.8042913126911106e-02 7.9521798161227675e-01 -1.2504313600446765e-02 3.2389239667673219e-03
1.8316050973731415e-01 6.2933949026268587e-01 9.3376068642632305e-03 2.5321526100896753e-02 1.1816698563047071e-04 4.6700781798704454e-02 7.7065726733029249e-01 -1.1743811347548021e-02 3.0543714886135187e-03
1.2933949026268585e-01 6.4562559238797324e-01 7.3432343535735443e-03 2.7106263638695866e-02 2.2153501157407406e-04 5.4636770373526558e-02 8.2407697913250511e-01 -1.3333951446322592e-02 4.4084909478313821e-03
1.4562559238797324e-01 6.4562559238797324e-01 8.2066509720338469e-03 2.6474177773211822e-02 4.1532549122138109e-04 5.3202760990023919e-02 8.0485876580644544e-01 -1.2719311058369263e-02 4.1913332919624943e-03
1.6687440761202676e-01 6.4562559238797324e-01 9.2986026271031363e-03 2.5547060564822335e-02 4.1532549122138109e-04 5.1331779205358911e-02 7.7667278595903677e-01 -1.1844056074924997e-02 3.9037747822466299e-03
1.8316050973731415e-01 6.4562559238797324e-01 1.0109033325099711e-02 2.4757973025696940e-02 2.2153501157407406e-04 4.9897769821856272e-02 7.5268484953453907e-01 -1.1123710792677238e-02 3.6811954692411910e-03
1.2933949026268585e-01 6.6687440761202676e-01 8.0457778983771266e-03 2.6196629886662666e-02 2.2153501157407406e-04 5.9204101028363966e-02 7.9521798161227686e-01 -1.2303790389367814e-02 5.4704503795947549e-03
1.4562559238797324e-01 6.6687440761202676e-01 8.9917981654938379e-03 2.5585753292188859e-02 4.1532549122138109e-04 5.7650216440523844e-02 7.7667278595903677e-01 -1.1736635135945316e-02 5.2013593515905145e-03
1.6687440761202676e-01 6.6687440761202676e-01 1.0188219344034737e-02 2.4689748311858314e-02 4.1532549122138109e-04 5.5622830990493283e-02 7.4947387302784985e-01 -1.0929001060821406e-02 4.8444955002979757e-03
1.8316050973731415e-01 6.6687440761202676e-01 1.1076187211608645e-02 2.3927143282950994e-02 2.2153501157407406e-04 5.4068946402653154e-02 7.2632598894714973e-01 -1.0264309574126546e-02 4.5678711022354426e-03
1.2933949026268585e-01 6.8316050973731413e-01 8.5623369085071135e-03 2.5419262741555138e-02 1.1816698563047071e-04 6.2704720366445255e-02 7.7065726733029249e-01 -1.1476119286799761e-02 6.3435268668586998e-03
1.4562559238797324e-01 6.8316050973731413e-01 9.5690932307190280e-03 2.4826511428272344e-02 2.2153501157407406e-04 6.1058957723309132e-02 7.5268484953453918e-01 -1.0947115431660886e-02 6.0317047961553974e-03
1.6687440761202676e-01 6.8316050973731413e-01 1.0842327682022684e-02 2.3957094757254833e-02 2.2153501157407406e-04 5.8911697068941095e-02 7.2632598894714973e-01 -1.0193810600599030e-02 5.6177151220371370e-03
1.8316050973731415e-01 6.8316050973731413e-01 1.1787306182173244e-02 2.3217121535610129e-02 1.1816698563047071e-04 5.7265934425804972e-02 7.0389303911125367e-01 -9.5738335082872668e-03 5.2964658815541302e-03
1.9183949026268585e-01 6.2933949026268587e-01 9.7276309165643168e-03 2.4863177640457056e-02 1.1816698563047071e-04 4.5861896231482881e-02 7.5670757090875507e-01 -1.1322507665636538e-02 2.9465580710154315e-03
2.0812559238797324e-01 6.2933949026268587e-01 1.0438155890022831e-02 2.3955495425693901e-02 2.2153501157407406e-04 4.4055690959725807e-02 7.2908079039684459e-01 -1.0510871436325212e-02 2.7263858391433616e-03
2.2937440761202676e-01 6.2933949026268587e-01 1.1322222326370413e-02 2.2679405061595586e-02 2.2153501157407406e-04 4.1699097480142659e-02 6.9024311337387867e-01 -9.4208838933087131e-03 2.4448178826887565e-03
2.4566050973731415e-01 6.2933949026268587e-01 1.1966878440994134e-02 2.1630974639332782e-02 1.1816698563047071e-04 3.9892892208385579e-02 6.5833580997235319e-01 -8.5700129571522014e-03 2.2344074392569874e-03
1.9183949026268585e-01 6.4562559238797324e-01 1.0531279052196139e-02 2.4309825582216709e-02 2.2153501157407406e-04 4.9001456809162944e-02 7.3906047252908957e-01 -1.0724652953556780e-02 3.5512668323250483e-03
2.0812559238797324e-01 6.4562559238797324e-01 1.1300502321744850e-02 2.3422343310596887e-02 4.1532549122138109e-04 4.7071604453772627e-02 7.1207797328559785e-01 -9.9558724379832843e-03 3.2862727353931750e-03
2.2937440761202676e-01 6.4562559238797324e-01 1.2257605963092826e-02 2.2174653439420683e-02 4.1532549122138109e-04 4.4553686059676245e-02 6.7414602567992699e-01 -8.9234387880733589e-03 2.9470742813919701e-03
2.4566050973731415e-01 6.4562559238797324e-01 1.2955522153614587e-02 2.1149558049801287e-02 2.2153501157407406e-04 4.2623833704285921e-02 6.4298282917491412e-01 -8.1174963324779706e-03 2.6933631588062306e-03
1.9183949026268585e-01 6.6687440761202676e-01 1.1538829956599977e-02 2.3494034901073154e-02 2.2153501157407406e-04 5.3097706610781392e-02 7.1317873467679815e-01 -9.8960823871566735e-03 4.4065626686770332e-03
2.0812559238797324e-01 6.6687440761202676e-01 1.2381644694039372e-02 2.2636332780669878e-02 4.1532549122138109e-04 5.1006529340877835e-02 6.8714115671915188e-01 -9.1866958724985976e-03 4.0780952264334643e-03
2.2937440761202676e-01 6.6687440761202676e-01 1.3430316639069196e-02 2.1430512922155989e-02 4.1532549122138109e-04 4.8278126984863681e-02 6.5053757771205756e-01 -8.2340265216511530e-03 3.6571455378833868e-03
2.4566050973731415e-01 6.6687440761202676e-01 1.4195005963630061e-02 2.0439819717607079e-02 2.2153501157407406e-04 4.6186949714960117e-02 6.2046570960649505e-01 -7.4903507270069301e-03 3.3418976309663685e-03
1.9183949026268585e-01 6.8316050973731413e-01 1.2279651642228748e-02 2.2796865440266930e-02 1.1816698563047071e-04 5.6237267188461455e-02 6.9115184451660516e-01 -9.2303768553467190e-03 5.1092866027072550e-03
2.0812559238797324e-01 6.8316050973731413e-01 1.3176576082422108e-02 2.1964613223914634e-02 2.2153501157407406e-04 5.4022442834924654e-02 6.6591845047783371e-01 -8.5687097792525799e-03 4.7285805841903094e-03
2.2937440761202676e-01 6.8316050973731413e-01 1.4292575424381324e-02 2.0794575208765667e-02 2.2153501157407406e-04 5.1132715564397253e-02 6.3044539173874015e-01 -7.6801261409125427e-03 4.2402464022201301e-03
2.4566050973731415e-01 6.8316050973731413e-01 1.5106360881493393e-02 1.9833281911708432e-02 1.1816698563047071e-04 4.8917891210860445e-02 6.0130230866765166e-01 -6.9864777741817799e-03 3.8741937928703585e-03
1.2933949026268585e-01 6.9183949026268587e-01 8.8296046277924686e-03 2.4976581674555607e-02 1.1816698563047071e-04 6.4379437644715765e-02 7.5670757090875518e-01 -1.1024205188458756e-02 6.8214037163843678e-03
1.4562559238797324e-01 6.9183949026268587e-01 9.8677856393094027e-03 2.4394152231972117e-02 2.2153501157407406e-04 6.2689719966309621e-02 7.3906047252908980e-01 -1.0516032360157312e-02 6.4862405162699963e-03
1.6687440761202676e-01 6.9183949026268587e-01 1.1180763300689640e-02 2.3539876596418791e-02 2.2153501157407406e-04 6.0485110265777305e-02 7.1317873467679826e-01 -9.7923916668026089e-03 6.0410538767973858e-03
1.8316050973731415e-01 6.9183949026268587e-01 1.2155239282608633e-02 2.2812791122799606e-02 1.1816698563047071e-04 5.8795392587371167e-02 6.9115184451660516e-01 -9.1968288443742708e-03 5.6954417357481645e-03
1.2933949026268585e-01 7.0812559238797324e-01 9.3136940837592365e-03 2.4097296010780457e-02 2.2153501157407406e-04 6.7164030387745516e-02 7.2908079039684481e-01 -1.0164679625803610e-02 7.7069993554847917e-03
1.4562559238797324e-01 7.0812559238797324e-01 1.0408792873486204e-02 2.3535369076482210e-02 4.1532549122138109e-04 6.5401227566196263e-02 7.1207797328559785e-01 -9.6961269229305438e-03 7.3285840541878339e-03
1.6687440761202676e-01 7.0812559238797324e-01 1.1793755561650150e-02 2.2711167683996794e-02 4.1532549122138109e-04 6.3101262163585872e-02 6.8714115671915177e-01 -9.0289064268135339e-03 6.8256080868244083e-03
1.8316050973731415e-01 7.0812559238797324e-01 1.2821659258538788e-02 2.2009680361237849e-02 2.2153501157407406e-04 6.1338459342036598e-02 6.6591845047783360e-01 -8.4797785372843753e-03 6.4348790534485200e-03
1.2933949026268585e-01 7.2937440761202676e-01 9.9110022928165127e-03 2.2856688221886440e-02 2.2153501157407406e-04 7.0797146293300833e-02 6.9024311337387878e-01 -9.0313150323255865e-03 8.9095664123271905e-03
1.4562559238797324e-01 7.2937440761202676e-01 1.1076330908604503e-02 2.2323688888211755e-02 4.1532549122138109e-04 6.8938987769673499e-02 6.7414602567992699e-01 -8.6150052211725111e-03 8.4723760354420159e-03
1.6687440761202676e-01 7.2937440761202676e-01 1.2550114461246532e-02 2.1541920053402854e-02 4.1532549122138109e-04 6.6514609804841071e-02 6.5053757771205756e-01 -8.0221800136255749e-03 7.8907366029133466e-03
1.8316050973731415e-01 7.2937440761202676e-01 1.3643941397973926e-02 2.0876549788790277e-02 2.2153501157407406e-04 6.4656451281213750e-02 6.3044539173874004e-01 -7.5342808528314764e-03 7.4384935987026023e-03
1.2933949026268585e-01 7.4566050973731413e-01 1.0342523650008635e-02 2.1834252313488168e-02 1.1816698563047071e-04 7.3581739036330598e-02 6.5833580997235319e-01 -8.1617807963579314e-03 9.8628253075840888e-03
1.4562559238797324e-01 7.4566050973731413e-01 1.1558589442219189e-02 2.1325093448115600e-02 2.2153501157407406e-04 7.1650495369560141e-02 6.4298282917491412e-01 -7.7855525631492532e-03 9.3790084079775522e-03
1.6687440761202676e-01 7.4566050973731413e-01 1.3096541033977286e-02 2.0578295029008715e-02 2.2153501157407406e-04 6.9130761702649646e-02 6.2046570960649494e-01 -7.2498045301608851e-03 8.7348586039997823e-03
1.8316050973731415e-01 7.4566050973731413e-01 1.4237993665548534e-02 1.9942690274166813e-02 1.1816698563047071e-04 6.7199518035879174e-02 6.0130230866765155e-01 -6.8088809149263714e-03 8.2336547191636991e-03
1.9183949026268585e-01 6.9183949026268587e-01 1.2662952912462304e-02 2.2399853907404704e-02 1.1816698563047071e-04 5.7739251714943728e-02 6.7864127876849800e-01 -8.8668970687887511e-03 5.4941298724664666e-03
2.0812559238797324e-01 6.9183949026268587e-01 1.3587873507653560e-02 2.1582094631448251e-02 2.2153501157407406e-04 5.5465273874789715e-02 6.5386463535214689e-01 -8.2312852128579271e-03 5.0848859914626836e-03
2.2937440761202676e-01 6.9183949026268587e-01 1.4738708064488439e-02 2.0432433021400534e-02 2.2153501157407406e-04 5.2498367823402524e-02 6.1903367579453250e-01 -7.3776928105468457e-03 4.5597524940852322e-03
2.4566050973731415e-01 6.9183949026268587e-01 1.5577896095994278e-02 1.9487881675015604e-02 1.1816698563047071e-04 5.0224389983248498e-02 5.9041811277530543e-01 -6.7113596897830675e-03 4.1659670289021164e-03
1.9183949026268585e-01 7.0812559238797324e-01 1.3357208496413331e-02 2.1611280423478152e-02 2.2153501157407406e-04 6.0236637393193689e-02 6.5386463535214689e-01 -8.1755706196079449e-03 6.2073790452510736e-03
2.0812559238797324e-01 7.0812559238797324e-01 1.4332836821666365e-02 2.0822308488758434e-02 4.1532549122138109e-04 5.7864303667246153e-02 6.2999256711886586e-01 -7.5895150859219647e-03 5.7452614433488548e-03
2.2937440761202676e-01 7.0812559238797324e-01 1.5546766781705100e-02 1.9713120000905741e-02 4.1532549122138109e-04 5.4769070651718196e-02 5.9643325768305722e-01 -6.8024748440299165e-03 5.1519607978037047e-03
2.4566050973731415e-01 7.0812559238797324e-01 1.6431965716106261e-02 1.8801822363050585e-02 2.2153501157407406e-04 5.2396736925770647e-02 5.6886242569223455e-01 -6.1880942635956886e-03 4.7068107361869695e-03
1.9183949026268585e-01 7.2937440761202676e-01 1.4213836447488179e-02 2.0498660884590476e-02 2.2153501157407406e-04 6.3495028284525190e-02 6.1903367579453228e-01 -7.2639922377722970e-03 7.1753399830195843e-03
2.0812559238797324e-01 7.2937440761202676e-01 1.5252032193608546e-02 1.9750305839768823e-02 4.1532549122138109e-04 6.0994367594436882e-02 5.9643325768305711e-01 -6.7432813850339694e-03 6.6413508250846281e-03
2.2937440761202676e-01 7.2937440761202676e-01 1.6543814292075503e-02 1.8698221970902963e-02 4.1532549122138109e-04 5.7731703727234657e-02 5.6466163164002070e-01 -6.0439963705995912e-03 5.9552603056289861e-03
2.4566050973731415e-01 7.2937440761202676e-01 1.7485784965345516e-02 1.7833842832472750e-02 2.2153501157407406e-04 5.5231043037146342e-02 5.3855948059953718e-01 -5.4981200136180325e-03 5.4400912098476629e-03
1.9183949026268585e-01 7.4566050973731413e-01 1.4832701632622495e-02 1.9581705354701436e-02 1.1816698563047071e-04 6.5992413962775165e-02 5.9041811277530531e-01 -6.5646156931748060e-03 7.9421647900689181e-03
2.0812559238797324e-01 7.4566050973731413e-01 1.5916098940113737e-02 1.8866824399213791e-02 2.2153501157407406e-04 6.3393397386893327e-02 5.6886242569223444e-01 -6.0940382959844240e-03 7.3511395637690709e-03
2.2937440761202676e-01 7.4566050973731413e-01 1.7264124795113019e-02 1.7861802797475922e-02 2.2153501157407406e-04 6.0002406555550322e-02 5.3855948059953718e-01 -5.4620804011093404e-03 6.5913130357750319e-03
2.4566050973731415e-01 7.4566050973731413e-01 1.8247109684516625e-02 1.7036091087308067e-02 1.1816698563047071e-04 5.7403389979668491e-02 5.1366393232921403e-01 -4.9687614700391061e-03 6.0204269810029418e-03
2.5433949026268587e-01 5.0433949026268587e-01 3.6538837758156267e-03 2.2748924923348238e-02 1.1816698563047071e-04 1.3563360586282989e-02 6.9730812144834642e-01 -1.0162180798538156e-02 6.7919233067769672e-05
2.7062559238797324e-01 5.0433949026268587e-01 3.8310277232483465e-03 2.1523261164317013e-02 2.2153501157407406e-04 1.2794500051760971e-02 6.5973687403477022e-01 -9.0966220385560147e-03 6.0417306838533525e-05
2.9187440761202676e-01 5.0433949026268587e-01 4.0465826171842568e-03 1.9842653771366736e-02 2.2153501157407406e-04 1.1791351765851703e-02 6.0822224686739212e-01 -7.7314930936622193e-03 5.1296715740086439e-05
3.0816050973731413e-01 5.0433949026268587e-01 4.1998617055047770e-03 1.8492122731252846e-02 1.1816698563047071e-04 1.1022491231329689e-02 5.6682697589886921e-01 -6.7148852312906215e-03 4.4820872494031661e-05
2.5433949026268587e-01 5.2062559238797324e-01 4.8427488132187337e-03 2.2722302162984521e-02 2.2153501157407406e-04 1.7072930100200952e-02 6.9590832957838922e-01 -1.0047758771896946e-02 1.7477546124998605e-04
2.7062559238797324e-01 5.2062559238797324e-01 5.0775260556727925e-03 2.1498071748432136e-02 4.1532549122138109e-04 1.6105124071871639e-02 6.5841250352454761e-01 -8.9941973382821425e-03 1.5553529817142597e-04
2.9187440761202676e-01 5.2062559238797324e-01 5.3632161936478439e-03 1.9819431115668869e-02 4.1532549122138109e-04 1.4842407473971649e-02 6.0700128796829900e-01 -7.6444392120335975e-03 1.3217672894392520e-04
3.0816050973731413e-01 5.2062559238797324e-01 5.5663719572639058e-03 1.8470481568084580e-02 2.2153501157407406e-04 1.3874601445642336e-02 5.6568911478965433e-01 -6.6392783228754020e-03 1.1567479065100831e-04
2.5433949026268587e-01 5.4187440761202676e-01 6.3710503674746198e-03 2.2598990487379490e-02 2.2153501157407406e-04 2.1651938235083202e-02 6.9135263071431718e-01 -9.8228920610645993e-03 3.9192372065177872e-04
2.7062559238797324e-01 5.4187440761202676e-01 6.6799160136832804e-03 2.1381402026062223e-02 4.1532549122138109e-04 2.0424563894763173e-02 6.5410226758267465e-01 -8.7929083590207353e-03 3.4919394252509674e-04
2.9187440761202676e-01 5.4187440761202676e-01 7.0557659227649091e-03 1.9711871153033793e-02 4.1532549122138109e-04 1.8823183136643631e-02 6.0302761074595179e-01 -7.4733575707095438e-03 2.9696378636604370e-04
3.0816050973731413e-01 5.4187440761202676e-01 7.3230387519056233e-03 1.8370243958065236e-02 2.2153501157407406e-04 1.7595808796323598e-02 5.6198588384941484e-01 -6.4906926315228776e-03 2.5980318732149688e-04
2.5433949026268587e-01 5.5816050973731413e-01 7.5249112588726070e-03 2.2436589387262697e-02 1.1816698563047071e-04 2.5161507749001166e-02 6.8576901422291403e-01 -9.5950872593137063e-03 6.1620182776812892e-04
2.7062559238797324e-01 5.5816050973731413e-01 7.8897133594435197e-03 2.1227748998882842e-02 2.2153501157407406e-04 2.3735187914873838e-02 6.4881949863657939e-01 -8.5889894130116388e-03 5.4929793779554643e-04
2.9187440761202676e-01 5.5816050973731413e-01 8.3336334937652579e-03 1.9570215671518256e-02 2.2153501157407406e-04 2.1874238844763576e-02 5.9815733939303350e-01 -7.3000406464805902e-03 4.6716208283202365e-04
3.0816050973731413e-01 5.5816050973731413e-01 8.6493143817095008e-03 1.8238231382297337e-02 1.1816698563047071e-04 2.0447919010636244e-02 5.5744708048107394e-01 -6.3401655352504100e-03 4.0843917590432363e-04
3.1683949026268587e-01 5.0433949026268587e-01 4.2772877191359629e-03 1.7750706810198642e-02 1.1816698563047071e-04 1.0583896090084737e-02 5.4410099199805007e-01 -6.1872331978700028e-03 4.1370990415258011e-05
3.3312559238797324e-01 5.0433949026268587e-01 4.4136645581451962e-03 1.6327519462588942e-02 2.2153501157407406e-04 9.7067095477436100e-03 5.0047561945787133e-01 -5.2348525374024636e-03 3.4781145512414189e-05
3.5437440761202676e-01 5.0433949026268587e-01 4.5738362891274515e-03 1.4410128311353531e-02 2.2153501157407406e-04 8.5622260727019062e-03 4.4170300528913475e-01 -4.0775520969457838e-03 2.7049081842399975e-05
3.7066050973731413e-01 5.0433949026268587e-01 4.6829859080270986e-03 1.2894156202412098e-02 1.1816698563047071e-04 7.6850395303607807e-03 3.9523612690337595e-01 -3.2647571246613143e-03 2.1789146303843746e-05
3.1683949026268587e-01 5.2062559238797324e-01 5.6689898834913523e-03 1.7729933408946810e-02 2.2153501157407406e-04 1.3322518211244135e-02 5.4300875153560912e-01 -6.1175674701589708e-03 1.0679763160200800e-04
3.3312559238797324e-01 5.2062559238797324e-01 5.8497350081265446e-03 1.6308410820691031e-02 4.1532549122138109e-04 1.2218356475437243e-02 4.9947095354092497e-01 -5.1759099818255204e-03 8.9756742989092450e-05
3.5437440761202676e-01 5.2062559238797324e-01 6.0620219272330342e-03 1.4393263531266449e-02 4.1532549122138109e-04 1.0777733757911644e-02 4.4081632082824634e-01 -4.0316402927652456e-03 6.9954306935800101e-05
3.7066050973731413e-01 5.2062559238797324e-01 6.2066903758230679e-03 1.2879066267694547e-02 2.2153501157407406e-04 9.6735720221047504e-03 3.9444272109017009e-01 -3.2279972665852337e-03 5.6694509473602855e-05
3.1683949026268587e-01 5.4187440761202676e-01 7.4580412144899313e-03 1.7633714844757079e-02 2.2153501157407406e-04 1.6895655292993503e-02 5.3945399547449036e-01 -5.9806576148988076e-03 2.3988976045046114e-04
3.3312559238797324e-01 5.4187440761202676e-01 7.6958224105626600e-03 1.6219905347738643e-02 4.1532549122138109e-04 1.5495354314702718e-02 4.9620121360684216e-01 -5.0600737933083209e-03 2.0200291611278243e-04
3.5437440761202676e-01 5.4187440761202676e-01 7.9751040852482566e-03 1.4315151311902488e-02 4.1532549122138109e-04 1.3668352585445340e-02 4.3793055796738467e-01 -3.9414126500214646e-03 1.5772433352347212e-04
3.7066050973731413e-01 5.4187440761202676e-01 8.1654323934176459e-03 1.2809172724353711e-02 2.2153501157407406e-04 1.2268051607154551e-02 3.9186053866752163e-01 -3.1557553400143961e-03 1.2788339535254120e-04
3.1683949026268587e-01 5.5816050973731413e-01 8.8087670280522622e-03 1.7506995282639486e-02 1.1816698563047071e-04 1.9634277414152902e-02 5.3509716787064865e-01 -5.8419589058317997e-03 3.7707883500569603e-04
3.3312559238797324e-01 5.5816050973731413e-01 9.0896102516211854e-03 1.6103344385853865e-02 2.2153501157407406e-04 1.8007001242396348e-02 4.9219371127552564e-01 -4.9427241320524106e-03 3.1777171038934355e-04
3.5437440761202676e-01 5.5816050973731413e-01 9.4194726691994406e-03 1.4212278255467350e-02 2.2153501157407406e-04 1.5883860270655078e-02 4.3439367074525953e-01 -3.8500061314092251e-03 2.4814030074972904e-04
3.7066050973731413e-01 5.5816050973731413e-01 9.6442739216474546e-03 1.2717123190564939e-02 1.1816698563047071e-04 1.4256584098898519e-02 3.8869572975694672e-01 -3.0825695094291576e-03 2.0094617873010875e-04
2.5433949026268587e-01 5.6683949026268587e-01 8.1330859579978008e-03 2.2325722310294872e-02 1.1816698563047071e-04 2.6931240505759728e-02 6.8205006862141881e-01 -9.4547791652595022e-03 7.5777871612467992e-04
2.7062559238797324e-01 5.6683949026268587e-01 8.5273707228299776e-03 2.1122854453811249e-02 2.2153501157407406e-04 2.5404600591844250e-02 6.4530093134850641e-01 -8.4633930869401526e-03 6.7567088960929775e-04
2.9187440761202676e-01 5.6683949026268587e-01 9.0071691810308385e-03 1.9473511557576182e-02 2.2153501157407406e-04 2.3412761832950154e-02 5.9491351448960250e-01 -7.1932925171570702e-03 5.7473565187801245e-04
3.0816050973731413e-01 5.6683949026268587e-01 9.3483651107617357e-03 1.8148109808016576e-02 1.1816698563047071e-04 2.1886121919034676e-02 5.5442402851310124e-01 -6.2474538466926821e-03 5.0247098092428980e-04
2.5433949026268587e-01 5.8312559238797324e-01 9.2550666212408688e-03 2.2073352307977370e-02 2.2153501157407406e-04 3.0063476057950490e-02 6.7372066160665101e-01 -9.1588573154503822e-03 1.0517932235338684e-03
2.7062559238797324e-01 5.8312559238797324e-01 9.7037416186996489e-03 2.0884080608739652e-02 4.1532549122138109e-04 2.8359280490070291e-02 6.3742031619795814e-01 -8.1984998684162622e-03 9.3822745799737692e-04
2.9187440761202676e-01 5.8312559238797324e-01 1.0249729596885217e-02 1.9253381854684448e-02 4.1532549122138109e-04 2.6135781186863112e-02 5.8764824610426869e-01 -6.9681517560681574e-03 7.9838916582541833e-04
3.0816050973731413e-01 5.8312559238797324e-01 1.0637996883327859e-02 1.7942963461642699e-02 2.2153501157407406e-04 2.4431585618982912e-02 5.4765323029063784e-01 -6.0519169303317891e-03 6.9810018208817635e-04
2.5433949026268587e-01 6.0437440761202676e-01 1.0680343133430447e-02 2.1658620854439172e-02 2.2153501157407406e-04 3.4150168746888684e-02 6.6022863796691611e-01 -8.7137313709638765e-03 1.5006709767682869e-03
2.7062559238797324e-01 6.0437440761202676e-01 1.1198111366702856e-02 2.0491692373720685e-02 4.1532549122138109e-04 3.2214312634695409e-02 6.2465524832237729e-01 -7.8000472039160291e-03 1.3390732450279407e-03
2.9187440761202676e-01 6.0437440761202676e-01 1.1828181333174512e-02 1.8891632413853523e-02 4.1532549122138109e-04 2.9688561014577536e-02 5.7587992062441784e-01 -6.6294947793378717e-03 1.1396452411896203e-03
3.0816050973731413e-01 6.0437440761202676e-01 1.2276244249717742e-02 1.7605836859070818e-02 2.2153501157407406e-04 2.7752704902384250e-02 5.3668585055815687e-01 -5.7577901034144606e-03 9.9626743828221771e-04
2.5433949026268587e-01 6.2066050973731413e-01 1.1743161819189848e-02 2.1275251053320843e-02 1.1816698563047071e-04 3.7282404299079447e-02 6.4787618836458871e-01 -8.3312322226584950e-03 1.8923128678373521e-03
2.7062559238797324e-01 6.2066050973731413e-01 1.2312452500873369e-02 2.0128976225030550e-02 2.2153501157407406e-04 3.5168992532921439e-02 6.1296835376795156e-01 -7.4576546537430885e-03 1.6887284403971884e-03
2.9187440761202676e-01 6.2066050973731413e-01 1.3005221813274532e-02 1.8557238179761799e-02 2.2153501157407406e-04 3.2411580368490490e-02 5.6510558081630136e-01 -6.3384849898061642e-03 1.4370838470958583e-03
3.0816050973731413e-01 6.2066050973731413e-01 1.3497873800117650e-02 1.7294203496012087e-02 1.1816698563047071e-04 3.0298168602332476e-02 5.2664480638031552e-01 -5.5050453193202656e-03 1.2558415514984057e-03
3.1683949026268587e-01 5.6683949026268587e-01 9.5207049008950405e-03 1.7420487073165195e-02 1.1816698563047071e-04 2.1015252902005600e-02 5.3219532013831850e-01 -5.7565324718101465e-03 4.6391101740866957e-04
3.3312559238797324e-01 5.6683949026268587e-01 9.8242449308955284e-03 1.6023771528729809e-02 2.2153501157407406e-04 1.9273522364432645e-02 4.8952453025441195e-01 -4.8704469502502609e-03 3.9111940023380388e-04
3.5437440761202676e-01 5.6683949026268587e-01 1.0180767349474989e-02 1.4142049796389151e-02 2.2153501157407406e-04 1.7001050407774939e-02 4.3203794104964766e-01 -3.7937076799622322e-03 3.0555064461657678e-04
